Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7271010004002000 - UB - 2,GARINDO CV,cv.garindopalu@yahoo.com,opened,queued,"02 Jun 2026, 02:01:57",1
7271010004002000 - UB - 2,GARINDO CV,cv.garindopalu@yahoo.com,opened,delivered,"02 Jun 2026, 02:01:57",2
7271010004002000 - UB - 2,GARINDO CV,cv.garindopalu@yahoo.com,opened,opened,"02 Jun 2026, 09:21:09",3
7202050009003000 - UB - 2,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,kc.luwuk@bprpalulokadanautama.com,bounced,queued,"02 Jun 2026, 07:38:27",1
7202050009003000 - UB - 2,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,kc.luwuk@bprpalulokadanautama.com,bounced,bounced,"02 Jun 2026, 07:38:30",2
7271010007000602 - UB - 1,"PEGADAIAN UPC PASAR MANONDA, PT",customer.care@pegadaian.co.id,delivered,queued,"02 Jun 2026, 02:42:04",1
7271010007000602 - UB - 1,"PEGADAIAN UPC PASAR MANONDA, PT",customer.care@pegadaian.co.id,delivered,delivered,"02 Jun 2026, 02:42:08",2
7202050009003600 - UB - 1,BUMI NUSA PRATAMA,piterlistaky@gmail.com,delivered,queued,"02 Jun 2026, 01:14:04",1
7202050009003600 - UB - 1,BUMI NUSA PRATAMA,piterlistaky@gmail.com,delivered,delivered,"02 Jun 2026, 01:14:08",2
7202050023000700 - UB - 5,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",bankbsiluwuk@gmail.com,delivered,queued,"02 Jun 2026, 08:24:22",1
7202050023000700 - UB - 5,"BANK SYARIAH INDONESIA, PT TBK KC LUWUK",bankbsiluwuk@gmail.com,delivered,delivered,"02 Jun 2026, 08:24:25",2
7271011004001300 - UB - 1,BERKAT JAYA MOTOR,bjayatax@gmail.com,delivered,queued,"02 Jun 2026, 07:02:48",1
7271011004001300 - UB - 1,BERKAT JAYA MOTOR,bjayatax@gmail.com,delivered,delivered,"02 Jun 2026, 07:02:52",2
7202050023000700 - UB - 4,BANK SAMPAH INDUK BERLIAN,anasholechah6196@gmail.com,bounced,queued,"02 Jun 2026, 07:23:53",1
7202050023000700 - UB - 4,BANK SAMPAH INDUK BERLIAN,anasholechah6196@gmail.com,bounced,bounced,"02 Jun 2026, 07:23:56",2
7271011006001402 - UB - 1,DURIAN KING FRUIT,duriankingfruit@gmail.com,delivered,queued,"02 Jun 2026, 09:31:50",1
7271011006001402 - UB - 1,DURIAN KING FRUIT,duriankingfruit@gmail.com,delivered,delivered,"02 Jun 2026, 09:31:53",2
7202052009001100 - UB - 1,KILONGAN JAYA SAKTI,kilonganjayasakti@gmail.com,opened,queued,"02 Jun 2026, 04:59:27",1
7202052009001100 - UB - 1,KILONGAN JAYA SAKTI,kilonganjayasakti@gmail.com,opened,delivered,"02 Jun 2026, 04:59:38",2
7202052009001100 - UB - 1,KILONGAN JAYA SAKTI,kilonganjayasakti@gmail.com,opened,opened,"02 Jun 2026, 09:33:32",3
7202052009001100 - UB - 1,KILONGAN JAYA SAKTI,kilonganjayasakti@gmail.com,opened,opened,"02 Jun 2026, 09:40:12",4
7202052009001100 - UB - 1,KILONGAN JAYA SAKTI,kilonganjayasakti@gmail.com,opened,opened,"03 Jun 2026, 09:58:29",5
7202050009002200 - UB - 1,PT PEGADAIAN PERSERO CABANG LUWUK,cpp.luwuk@pegadaian.co.id,opened,queued,"02 Jun 2026, 05:21:43",1
7202050009002200 - UB - 1,PT PEGADAIAN PERSERO CABANG LUWUK,cpp.luwuk@pegadaian.co.id,opened,delivered,"02 Jun 2026, 05:21:46",2
7202050009002200 - UB - 1,PT PEGADAIAN PERSERO CABANG LUWUK,cpp.luwuk@pegadaian.co.id,opened,opened,"02 Jun 2026, 12:37:54",3
7202050009000900 - UB - 7,BANK MANDIRI (PERSERO),luwuk@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 08:08:05",1
7202050009000900 - UB - 7,BANK MANDIRI (PERSERO),luwuk@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 08:08:12",2
7202050009000900 - UB - 4,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",brikantorcabangluwuk@gmail.com,delivered,queued,"02 Jun 2026, 03:02:15",1
7202050009000900 - UB - 4,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK KC LUWUK",brikantorcabangluwuk@gmail.com,delivered,delivered,"02 Jun 2026, 03:02:16",2
7202050009000900 - UB - 9,BANK SULTENG CABANG LUWUK PT,banksulteng.luwuk@yahoo.co.id,opened,queued,"18 Mei 2026, 12:28:36",1
7202050009000900 - UB - 9,BANK SULTENG CABANG LUWUK PT,banksulteng.luwuk@yahoo.co.id,opened,delivered,"18 Mei 2026, 12:28:36",2
7202050009000900 - UB - 9,BANK SULTENG CABANG LUWUK PT,banksulteng.luwuk@yahoo.co.id,opened,queued,"02 Jun 2026, 02:42:36",3
7202050009000900 - UB - 9,BANK SULTENG CABANG LUWUK PT,banksulteng.luwuk@yahoo.co.id,opened,delivered,"02 Jun 2026, 02:42:36",4
7202050009000900 - UB - 9,BANK SULTENG CABANG LUWUK PT,banksulteng.luwuk@yahoo.co.id,opened,opened,"02 Jun 2026, 02:43:00",5
7202050009000900 - UB - 9,BANK SULTENG CABANG LUWUK PT,banksulteng.luwuk@yahoo.co.id,-,-,-,0
7271010006000103 - UB - 1,ARBA SONS COMPANY,arbapalu@yahoo.com,bounced,queued,"02 Jun 2026, 08:56:24",1
7271010006000103 - UB - 1,ARBA SONS COMPANY,arbapalu@yahoo.com,bounced,bounced,"02 Jun 2026, 08:58:37",2
7202050009002902 - UB - 1,CAHAYA BARU SENTOSA,cbs_luwuk@yahoo.com,bounced,queued,"02 Jun 2026, 03:51:54",1
7202050009002902 - UB - 1,CAHAYA BARU SENTOSA,cbs_luwuk@yahoo.com,bounced,bounced,"02 Jun 2026, 03:53:26",2
7202050009003100 - UB - 1,MUJUR PUTRA PERKASA,pt.mujurputraperkasa@gmail.com,delivered,queued,"02 Jun 2026, 08:04:44",1
7202050009003100 - UB - 1,MUJUR PUTRA PERKASA,pt.mujurputraperkasa@gmail.com,delivered,delivered,"02 Jun 2026, 08:04:45",2
7271010007000101 - UB - 1,ALLTHEA CYRIL ILLONA HUMAIRAH,alltheacyrilillonahumairah@gmail.com,delivered,queued,"02 Jun 2026, 03:34:27",1
7271010007000101 - UB - 1,ALLTHEA CYRIL ILLONA HUMAIRAH,alltheacyrilillonahumairah@gmail.com,delivered,delivered,"02 Jun 2026, 03:34:31",2
7202050009003400 - UB - 1,ARIEFANDA PUTRA BROTHERS,ariefandaputrabrothers@gmail.com,delivered,queued,"02 Jun 2026, 07:14:04",1
7202050009003400 - UB - 1,ARIEFANDA PUTRA BROTHERS,ariefandaputrabrothers@gmail.com,delivered,delivered,"02 Jun 2026, 07:14:08",2
7271011005001301 - UB - 1,BUMI LAROBENU SEJAHTERA,bumilarobenusejahtera.pt@gmail.com,delivered,queued,"02 Jun 2026, 03:45:15",1
7271011005001301 - UB - 1,BUMI LAROBENU SEJAHTERA,bumilarobenusejahtera.pt@gmail.com,delivered,delivered,"02 Jun 2026, 03:45:18",2
7271011003002200 - UB - 1,MEDIA SARANA KONSTRUKSI,mediasaranakonstruksii@gmail.com,delivered,queued,"02 Jun 2026, 01:46:33",1
7271011003002200 - UB - 1,MEDIA SARANA KONSTRUKSI,mediasaranakonstruksii@gmail.com,delivered,delivered,"02 Jun 2026, 01:46:37",2
7202053002000700 - UB - 1,HASJRAT ABADI PT,luwuk@hasjrat.co.id,clicked,queued,"02 Jun 2026, 10:40:46",1
7202053002000700 - UB - 1,HASJRAT ABADI PT,luwuk@hasjrat.co.id,clicked,delivered,"02 Jun 2026, 10:40:50",2
7202053002000700 - UB - 1,HASJRAT ABADI PT,luwuk@hasjrat.co.id,clicked,opened,"02 Jun 2026, 10:40:54",3
7202053002000700 - UB - 1,HASJRAT ABADI PT,luwuk@hasjrat.co.id,clicked,clicked,"02 Jun 2026, 10:41:25",4
7202053002000700 - UB - 1,HASJRAT ABADI PT,luwuk@hasjrat.co.id,clicked,clicked,"02 Jun 2026, 10:41:25",5
7202053002001400 - UB - 1,PT TOMPOTIKA RAYA,trluwuk@gmail.com,opened,delivered,"01 Jun 2026, 22:49:06",1
7202053002001400 - UB - 1,PT TOMPOTIKA RAYA,trluwuk@gmail.com,opened,queued,"01 Jun 2026, 22:49:07",2
7202053002001400 - UB - 1,PT TOMPOTIKA RAYA,trluwuk@gmail.com,opened,opened,"01 Jun 2026, 22:55:19",3
7202053002001400 - UB - 1,PT TOMPOTIKA RAYA,trluwuk@gmail.com,opened,opened,"01 Jun 2026, 23:13:04",4
7202053002001400 - UB - 1,PT TOMPOTIKA RAYA,trluwuk@gmail.com,opened,opened,"02 Jun 2026, 13:20:55",5
7271012005000900 - UB - 1,SIRTU KARYA UTAMA PT,ptsirtukaryautama@gmail.com,delivered,queued,"02 Jun 2026, 07:41:42",1
7271012005000900 - UB - 1,SIRTU KARYA UTAMA PT,ptsirtukaryautama@gmail.com,delivered,delivered,"02 Jun 2026, 07:41:46",2
7271011006000200 - UB - 1,FAREL JAYA TRANSPORT,jmc_palu@yahoo.com,bounced,queued,"02 Jun 2026, 01:14:16",1
7271011006000200 - UB - 1,FAREL JAYA TRANSPORT,jmc_palu@yahoo.com,bounced,bounced,"02 Jun 2026, 01:14:20",2
7202053003001000 - UB - 1,ALL BERKEMBANG BERSAMA,allswalayan@ymail.com,bounced,queued,"02 Jun 2026, 04:32:41",1
7202053003001000 - UB - 1,ALL BERKEMBANG BERSAMA,allswalayan@ymail.com,bounced,bounced,"02 Jun 2026, 04:33:23",2
7271020007000100 - UB - 1,SETUNGGAL PERKASA,cv_1perkasa@yahoo.co.id,bounced,queued,"01 Jun 2026, 23:15:52",1
7271020007000100 - UB - 1,SETUNGGAL PERKASA,cv_1perkasa@yahoo.co.id,bounced,bounced,"01 Jun 2026, 23:17:00",2
7271020007001500 - UB - 1,CAKRAWALA LAUTAN MAS,ptcakrawalalautanmas@gmail.com,delivered,queued,"02 Jun 2026, 02:13:37",1
7271020007001500 - UB - 1,CAKRAWALA LAUTAN MAS,ptcakrawalalautanmas@gmail.com,delivered,delivered,"02 Jun 2026, 02:13:38",2
7202053009000500 - UB - 1,DAEHAN NIKEL BANGGAI ENERGI,dnikelenergi@gmail.com,-,-,-,0
7202054003000200 - UB - 1,"ALAM SUKSES BERSAMA, PT",alamtbperkasa@gmail.com,queued,delivered,"02 Jun 2026, 02:26:42",1
7202054003000200 - UB - 1,"ALAM SUKSES BERSAMA, PT",alamtbperkasa@gmail.com,queued,queued,"02 Jun 2026, 02:26:42",2
7202054003000600 - UB - 2,ALAM SUKSES BERJAYA,berkattbperkasa@gmail.com,opened,queued,"02 Jun 2026, 09:08:51",1
7202054003000600 - UB - 2,ALAM SUKSES BERJAYA,berkattbperkasa@gmail.com,opened,delivered,"02 Jun 2026, 09:08:55",2
7202054003000600 - UB - 2,ALAM SUKSES BERJAYA,berkattbperkasa@gmail.com,opened,opened,"02 Jun 2026, 09:18:48",3
7271020008003300 - UB - 1,BANK PERKREDITAN SULAWESI KARYA SENTOSA,bprsuksespalu@gmail.com,opened,queued,"02 Jun 2026, 06:31:34",1
7271020008003300 - UB - 1,BANK PERKREDITAN SULAWESI KARYA SENTOSA,bprsuksespalu@gmail.com,opened,delivered,"02 Jun 2026, 06:31:35",2
7271020008003300 - UB - 1,BANK PERKREDITAN SULAWESI KARYA SENTOSA,bprsuksespalu@gmail.com,opened,opened,"02 Jun 2026, 06:31:43",3
7271020008003300 - UB - 1,BANK PERKREDITAN SULAWESI KARYA SENTOSA,bprsuksespalu@gmail.com,opened,opened,"02 Jun 2026, 06:32:22",4
7202053009000200 - UB - 1,AMANAH BAROKAH CONS,abc22cons@gmail.com,-,-,-,0
7202053005000700 - UB - 1,CHELLENS,cvchellens@gmail.com,opened,queued,"02 Jun 2026, 05:41:04",1
7202053005000700 - UB - 1,CHELLENS,cvchellens@gmail.com,opened,delivered,"02 Jun 2026, 05:41:08",2
7202053005000700 - UB - 1,CHELLENS,cvchellens@gmail.com,opened,opened,"02 Jun 2026, 05:41:25",3
7271020008003401 - UB - 1,"BPR PALU ANUGERAH, PT",bprpaluanugerah@gmail.com,delivered,queued,"02 Jun 2026, 02:33:36",1
7271020008003401 - UB - 1,"BPR PALU ANUGERAH, PT",bprpaluanugerah@gmail.com,delivered,delivered,"02 Jun 2026, 02:33:36",2
7271020007000500 - UB - 2,FAUZAN RIZQI FELYSUW,ptfauzanrizqifelysuw@gmail.com,-,-,-,0
7271012003002300 - UB - 1,OCEAT MAJU BERSAMA,oceatmajubersama@gmail.com,delivered,queued,"02 Jun 2026, 06:03:39",1
7271012003002300 - UB - 1,OCEAT MAJU BERSAMA,oceatmajubersama@gmail.com,delivered,delivered,"02 Jun 2026, 06:03:40",2
7271012004000300 - UB - 1,"ANUGRAH JAYA PERKASA, CV",ajptipo@gmail.com,bounced,queued,"02 Jun 2026, 02:09:05",1
7271012004000300 - UB - 1,"ANUGRAH JAYA PERKASA, CV",ajptipo@gmail.com,bounced,bounced,"02 Jun 2026, 02:09:06",2
7271012005000900 - UB - 3,"WATU MERIBA JAYA, PT",pt.watumeribajaya@yahoo.co.id,delivered,queued,"02 Jun 2026, 02:55:38",1
7271012005000900 - UB - 3,"WATU MERIBA JAYA, PT",pt.watumeribajaya@yahoo.co.id,delivered,delivered,"02 Jun 2026, 02:55:49",2
7202053002000800 - UB - 1,BUSSAN AUTO FINANCE,acc3k29@bussan.co.id,opened,queued,"02 Jun 2026, 08:53:53",1
7202053002000800 - UB - 1,BUSSAN AUTO FINANCE,acc3k29@bussan.co.id,opened,delivered,"02 Jun 2026, 08:53:53",2
7202053002000800 - UB - 1,BUSSAN AUTO FINANCE,acc3k29@bussan.co.id,opened,opened,"02 Jun 2026, 08:54:04",3
7202053002000800 - UB - 1,BUSSAN AUTO FINANCE,acc3k29@bussan.co.id,opened,clicked,"02 Jun 2026, 08:54:22",4
7202053002000800 - UB - 1,BUSSAN AUTO FINANCE,acc3k29@bussan.co.id,opened,opened,"02 Jun 2026, 08:56:21",5
7202051004000200 - UB - 1,KELAPA ASIA JAYA,quanliuzeng@gmail.com,delivered,queued,"02 Jun 2026, 07:42:18",1
7202051004000200 - UB - 1,KELAPA ASIA JAYA,quanliuzeng@gmail.com,delivered,delivered,"02 Jun 2026, 07:42:18",2
7271012005000900 - UB - 2,"TOHA BATU PALU, PT",tohabatupalucorp@gmail.com,queued,delivered,"02 Jun 2026, 01:00:16",1
7271012005000900 - UB - 2,"TOHA BATU PALU, PT",tohabatupalucorp@gmail.com,queued,queued,"02 Jun 2026, 01:00:12",2
7271020004002901 - UB - 1,BANK PERKREDITAN RAKYAT SULAWESI MITRA ABADI,bprsulawesi001@gmail.com,opened,delivered,"02 Jun 2026, 09:29:44",1
7271020004002901 - UB - 1,BANK PERKREDITAN RAKYAT SULAWESI MITRA ABADI,bprsulawesi001@gmail.com,opened,queued,"02 Jun 2026, 09:29:44",2
7271020004002901 - UB - 1,BANK PERKREDITAN RAKYAT SULAWESI MITRA ABADI,bprsulawesi001@gmail.com,opened,opened,"02 Jun 2026, 09:29:52",3
7271020004002901 - UB - 1,BANK PERKREDITAN RAKYAT SULAWESI MITRA ABADI,bprsulawesi001@gmail.com,opened,opened,"02 Jun 2026, 16:38:28",4
7271020007000300 - UB - 2,PRIMA ARTHA SEJAHTERA BPR,bprpaspalu@gmail.com,delivered,queued,"02 Jun 2026, 10:38:58",1
7271020007000300 - UB - 2,PRIMA ARTHA SEJAHTERA BPR,bprpaspalu@gmail.com,delivered,delivered,"02 Jun 2026, 10:39:02",2
7202053005000800 - UB - 1,"SPBU PRAKARSA MANDIRI UTAMA, PT",spbumpu@hotmail.com,delivered,queued,"02 Jun 2026, 09:13:27",1
7202053005000800 - UB - 1,"SPBU PRAKARSA MANDIRI UTAMA, PT",spbumpu@hotmail.com,delivered,delivered,"02 Jun 2026, 09:13:34",2
7271020007003001 - UB - 1,BERKAH BATU SENTOSA,berkahbatu07@gmail.com,delivered,queued,"02 Jun 2026, 08:06:20",1
7271020007003001 - UB - 1,BERKAH BATU SENTOSA,berkahbatu07@gmail.com,delivered,delivered,"02 Jun 2026, 08:06:28",2
7271011005000801 - UB - 1,NUSA LUKINDO DWIKARYA,ptnusalukindodwikarya@gmail.com,-,-,-,0
7202052004000700 - UB - 1,LAMDONG JAYA,lamdongjaya@gmail.com,-,-,-,0
7271012003000300 - UB - 2,XIN LEI KUANG YEINDONESIA,xinleikuangyeindonesia@gmail.com,-,-,-,0
7271020007004202 - UB - 1,THE CLIFF TOGEAN,pttct@proton.me,bounced,queued,"01 Jun 2026, 22:59:43",1
7271020007004202 - UB - 1,THE CLIFF TOGEAN,pttct@proton.me,bounced,bounced,"01 Jun 2026, 23:00:27",2
7202053007200100 - UB - 1,BINTANG MUJUR SEJATI,ptbintangmujursejati@gmail.com,delivered,queued,"02 Jun 2026, 04:50:51",1
7202053007200100 - UB - 1,BINTANG MUJUR SEJATI,ptbintangmujursejati@gmail.com,delivered,delivered,"02 Jun 2026, 04:50:54",2
7271010004001400 - UB - 1,PELUMASINDO PRIMA GEMILANG,ppg.palu@gmail.com,opened,queued,"02 Jun 2026, 04:04:51",1
7271010004001400 - UB - 1,PELUMASINDO PRIMA GEMILANG,ppg.palu@gmail.com,opened,delivered,"02 Jun 2026, 04:04:52",2
7271010004001400 - UB - 1,PELUMASINDO PRIMA GEMILANG,ppg.palu@gmail.com,opened,opened,"02 Jun 2026, 09:55:31",3
7271010005000800 - UB - 2,CV NIAGA JAYA,niagajaya52@yahoo.com,bounced,queued,"02 Jun 2026, 01:10:14",1
7271010005000800 - UB - 2,CV NIAGA JAYA,niagajaya52@yahoo.com,bounced,bounced,"02 Jun 2026, 01:10:45",2
7202050009000900 - UB - 2,KOPEGTEL,kopegtel.kantorperusahaan@gmail.com,-,-,-,0
7271010006000500 - UB - 2,BANK MANDIRI PERSERO TBK PT CABANG IMAM BONJOL,paluimambonjol@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 03:28:14",1
7271010006000500 - UB - 2,BANK MANDIRI PERSERO TBK PT CABANG IMAM BONJOL,paluimambonjol@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 03:28:14",2
7271010006000600 - UB - 1,NESINDO ENERGI WAHANA,nesindoenergiwahana2022@gmail.com,delivered,queued,"02 Jun 2026, 01:39:53",1
7271010006000600 - UB - 1,NESINDO ENERGI WAHANA,nesindoenergiwahana2022@gmail.com,delivered,delivered,"02 Jun 2026, 01:39:56",2
7202050011000200 - UB - 1,MAGIC INDONESIAN EXPERIENCES,magicindonesianexperiences@gmail.com,opened,queued,"02 Jun 2026, 06:08:34",1
7202050011000200 - UB - 1,MAGIC INDONESIAN EXPERIENCES,magicindonesianexperiences@gmail.com,opened,delivered,"02 Jun 2026, 06:08:38",2
7202050011000200 - UB - 1,MAGIC INDONESIAN EXPERIENCES,magicindonesianexperiences@gmail.com,opened,opened,"03 Jun 2026, 10:30:09",3
7271010007001100 - UB - 2,"MULIA JAYA KARYA, PT",atap.indahpalu@gmail.com,delivered,queued,"02 Jun 2026, 01:40:24",1
7271010007001100 - UB - 2,"MULIA JAYA KARYA, PT",atap.indahpalu@gmail.com,delivered,delivered,"02 Jun 2026, 01:40:28",2
7271010011001200 - UB - 1,DUTA KIATY SUKMA PT,ptdkspalu71@gmail.com,delivered,queued,"02 Jun 2026, 03:31:42",1
7271010011001200 - UB - 1,DUTA KIATY SUKMA PT,ptdkspalu71@gmail.com,delivered,delivered,"02 Jun 2026, 03:31:46",2
7202050012000200 - UB - 1,SAMUDRA KARYA UTAMA,cvsamudrakaryautama@gmail.com,delivered,queued,"02 Jun 2026, 09:30:13",1
7202050012000200 - UB - 1,SAMUDRA KARYA UTAMA,cvsamudrakaryautama@gmail.com,delivered,delivered,"02 Jun 2026, 09:30:15",2
7202050012000600 - UB - 1,BULAVA TIMUR,kadinbanggai@gmail.com,delivered,queued,"02 Jun 2026, 03:07:31",1
7202050012000600 - UB - 1,BULAVA TIMUR,kadinbanggai@gmail.com,delivered,delivered,"02 Jun 2026, 03:07:34",2
7271011002000300 - UB - 1,VIOLA TEKNIK ELEKTRO,violateknikelektro@gmail.com,delivered,queued,"02 Jun 2026, 09:03:23",1
7271011002000300 - UB - 1,VIOLA TEKNIK ELEKTRO,violateknikelektro@gmail.com,delivered,delivered,"02 Jun 2026, 09:03:24",2
7271010011002704 - UB - 2,"MACINDO MITRA RAYA, PT",macindoraya@yahoo.co.id,delivered,queued,"02 Jun 2026, 05:30:37",1
7271010011002704 - UB - 2,"MACINDO MITRA RAYA, PT",macindoraya@yahoo.co.id,delivered,delivered,"02 Jun 2026, 05:30:38",2
7202050009000900 - UB - 6,BANK NEGARA INDONESIA,ismayaranita2@gmail.com,delivered,queued,"01 Jun 2026, 23:41:03",1
7202050009000900 - UB - 6,BANK NEGARA INDONESIA,ismayaranita2@gmail.com,delivered,delivered,"01 Jun 2026, 23:41:07",2
7271010005000800 - UB - 5,SUPER JAYA BAN,superjayaban47@gmail.com,delivered,queued,"01 Jun 2026, 23:33:29",1
7271010005000800 - UB - 5,SUPER JAYA BAN,superjayaban47@gmail.com,delivered,delivered,"01 Jun 2026, 23:33:32",2
7271010004002000 - UB - 1,LANGIT TIMUR REZEKI,langittimurrezeki@gmail.com,delivered,queued,"02 Jun 2026, 01:42:52",1
7271010004002000 - UB - 1,LANGIT TIMUR REZEKI,langittimurrezeki@gmail.com,delivered,delivered,"02 Jun 2026, 01:42:53",2
7202050009000900 - UB - 5,"BANK PAN INDONESIA, PT TBK KCP LUWUK",isti.triyati@panin.co.id,-,-,-,0
7202053009000300 - UB - 1,BANGGAI SENTRAL SULAWESI -PERTAMINA EP TKJP,hrd.ptbsslwk@gmail.com,-,-,-,0
7271020007001500 - UB - 2,INVERO PRIMALAND PROPERTY,inveroprimaland@gmail.com,opened,queued,"02 Jun 2026, 07:21:35",1
7271020007001500 - UB - 2,INVERO PRIMALAND PROPERTY,inveroprimaland@gmail.com,opened,delivered,"02 Jun 2026, 07:21:36",2
7271020007001500 - UB - 2,INVERO PRIMALAND PROPERTY,inveroprimaland@gmail.com,opened,opened,"02 Jun 2026, 07:22:35",3
7203021004000305 - UB - 1,PLENTY BUMI INTERNATIONAL,plentybumi.pt2@gmail.com,-,-,-,0
7271020007002901 - UB - 1,BANK MANDIRI (PERSERO),ntan.rakhmannisa@gmail.com,delivered,queued,"02 Jun 2026, 00:43:29",1
7271020007002901 - UB - 1,BANK MANDIRI (PERSERO),ntan.rakhmannisa@gmail.com,delivered,delivered,"02 Jun 2026, 00:43:30",2
7202082009000100 - UB - 1,"CIPTARINDO GEMATAMA, PT",ciptarindo@gmail.com,delivered,queued,"02 Jun 2026, 06:08:24",1
7202082009000100 - UB - 1,"CIPTARINDO GEMATAMA, PT",ciptarindo@gmail.com,delivered,delivered,"02 Jun 2026, 06:08:27",2
7202082002000200 - UB - 1,TEKU JAYA MANDIRI,akrimasamin99@gmail.com,delivered,queued,"02 Jun 2026, 00:07:15",1
7202082002000200 - UB - 1,TEKU JAYA MANDIRI,akrimasamin99@gmail.com,delivered,delivered,"02 Jun 2026, 00:07:19",2
7271030001002000 - UB - 1,ANUGRAH JAYA HOUSEWARES,anugrahjayaperkasa@yahoo.com,bounced,queued,"02 Jun 2026, 07:47:46",1
7271030001002000 - UB - 1,ANUGRAH JAYA HOUSEWARES,anugrahjayaperkasa@yahoo.com,bounced,bounced,"02 Jun 2026, 07:48:23",2
7271020009001600 - UB - 1,BANK MANDIRI 9PERSERO) TBK KCP PALU BASUKI RAHMAT,palubasukirahmat@gmail.com,opened,queued,"02 Jun 2026, 06:46:21",1
7271020009001600 - UB - 1,BANK MANDIRI 9PERSERO) TBK KCP PALU BASUKI RAHMAT,palubasukirahmat@gmail.com,opened,delivered,"02 Jun 2026, 06:46:45",2
7271020009001600 - UB - 1,BANK MANDIRI 9PERSERO) TBK KCP PALU BASUKI RAHMAT,palubasukirahmat@gmail.com,opened,opened,"02 Jun 2026, 10:43:20",3
7203021005000209 - UB - 1,INDONESIA TSINGSHAN STAINLESS STEEL,secretariat@it-stainlesssteel.com,queued,bounced,"02 Jun 2026, 02:23:23",1
7203021005000209 - UB - 1,INDONESIA TSINGSHAN STAINLESS STEEL,secretariat@it-stainlesssteel.com,queued,queued,"02 Jun 2026, 02:23:23",2
7202053003001200 - UB - 1,BANK MANDIRI TASPEN,astradaerick93@gmail.com,delivered,queued,"02 Jun 2026, 04:32:33",1
7202053003001200 - UB - 1,BANK MANDIRI TASPEN,astradaerick93@gmail.com,delivered,delivered,"02 Jun 2026, 04:32:33",2
7203021004200200 - UB - 4,HUA CHIN ALUMINUM INDONESIA,secretariathuachinind@gmail.com,bounced,queued,"01 Jun 2026, 22:48:15",1
7203021004200200 - UB - 4,HUA CHIN ALUMINUM INDONESIA,secretariathuachinind@gmail.com,bounced,bounced,"01 Jun 2026, 22:48:15",2
7271012003000300 - UB - 1,"SWISS-BELLHOTEL INTERNATIONAL, PT",palu@swiss-belhotel.com,opened,queued,"02 Jun 2026, 00:10:08",1
7271012003000300 - UB - 1,"SWISS-BELLHOTEL INTERNATIONAL, PT",palu@swiss-belhotel.com,opened,delivered,"02 Jun 2026, 00:10:09",2
7271012003000300 - UB - 1,"SWISS-BELLHOTEL INTERNATIONAL, PT",palu@swiss-belhotel.com,opened,opened,"02 Jun 2026, 07:51:48",3
7202053002001200 - UB - 1,QHOIROUS,cvqhoirous1975@gmail.com,delivered,queued,"02 Jun 2026, 10:39:06",1
7202053002001200 - UB - 1,QHOIROUS,cvqhoirous1975@gmail.com,delivered,delivered,"02 Jun 2026, 10:39:10",2
7202053005000800 - UB - 2,"TRAKINDO UTAMA, PT",info_trakindo@gmail.com,bounced,queued,"02 Jun 2026, 04:39:23",1
7202053005000800 - UB - 2,"TRAKINDO UTAMA, PT",info_trakindo@gmail.com,bounced,bounced,"02 Jun 2026, 04:39:27",2
7271030001001400 - UB - 1,"PT Bumi Sarana Utama, Kantor Cabang Palu",palu@bsukalla.com,queued,bounced,"02 Jun 2026, 08:57:51",1
7271030001001400 - UB - 1,"PT Bumi Sarana Utama, Kantor Cabang Palu",palu@bsukalla.com,queued,queued,"02 Jun 2026, 08:57:51",2
7271020007001101 - UB - 1,SEHAT MAKMUR BANGSA SEJAHTERA,newspacebarpalu@gmail.com,delivered,queued,"02 Jun 2026, 01:54:21",1
7271020007001101 - UB - 1,SEHAT MAKMUR BANGSA SEJAHTERA,newspacebarpalu@gmail.com,delivered,delivered,"02 Jun 2026, 01:54:24",2
7206040014000500 - UB - 2,"BUTOL RAYA NUSANTARA, PT",butolrayanusantara@yahoo.com,bounced,queued,"02 Jun 2026, 09:04:02",1
7206040014000500 - UB - 2,"BUTOL RAYA NUSANTARA, PT",butolrayanusantara@yahoo.com,bounced,bounced,"02 Jun 2026, 09:04:21",2
7206040016003902 - UB - 2,BANK DANAMON INDONESIA,julniatin.rundulemo@gmail.com,delivered,queued,"02 Jun 2026, 05:43:50",1
7206040016003902 - UB - 2,BANK DANAMON INDONESIA,julniatin.rundulemo@gmail.com,delivered,delivered,"02 Jun 2026, 05:43:54",2
7208020016000100 - UB - 1,BANK NEGARA INDONESIA PERSERO TBK,prick@bni.co.id,delivered,queued,"01 Jun 2026, 23:29:26",1
7208020016000100 - UB - 1,BANK NEGARA INDONESIA PERSERO TBK,prick@bni.co.id,delivered,delivered,"01 Jun 2026, 23:29:30",2
