Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7202013008000500 - UB - 1,KOPONTREN HIDAYATULAH,OPEN,-,-,-,-,0
7202031003000200 - UB - 1,MANDIRI AMANAH BANGGAI,OPEN,cvmandiriamanagbanggai@gmail.com,-,-,-,0
7202031001000200 - UB - 1,Pertambangan Bijih Nikel [BANGGAI MINERAL PERKASA],OPEN,-,-,-,-,0
7202031005000700 - UB - 1,Pertambangan Bijih Nikel [GEMILANG MANDIRI PERKASA],OPEN,-,-,-,-,0
7202013003000800 - UB - 1,BIJIH NIKEL [ANUGERAH BUMI GEMILANG],OPEN,-,-,-,-,0
7202010020000300 - UB - 1,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,-,-,-,0
7202012009000400 - UB - 2,kantor [DELAPAN SEMBILAN ENERGI],OPEN,-,-,-,-,0
7202061005000200 - UB - 1,"IMANI MATRA INFINITI, PT",OPEN,-,-,-,-,0
7202080020000700 - UB - 1,KPN SABAR,OPEN,-,-,-,-,0
7202060031000100 - UB - 1,Pertambangan Bijih Nikel [MINERAL SIUNA PERKASA],OPEN,-,-,-,-,0
7202053003000900 - UB - 1,INDO NIKEL KARYA PRATAMA,OPEN,karyapratamaindonikel@gmail.com,-,-,-,0
7202053003001200 - UB - 3,"PT Telekomunikasi Indonesia Seluler, GraPARIkios Luwuk",OPEN,hrgaluwuk.mmpp@gmail.com,-,-,-,0
7202061007001400 - UB - 1,Pertambangan Bijih Nikel [ANUGERAH SUMBER BUMI],OPEN,-,-,-,-,0
7202053004000900 - UB - 1,KOLO GEMILANG PERKASA,OPEN,ptkologemilang22@gmail.com,-,-,-,0
7202054003000600 - UB - 1,TOTALINDO BANGGAI PERKASA,OPEN,totalindobatbperkasa@gmail.com,-,-,-,0
7202060019000300 - UB - 2,MANDALA FINANCE PT,OPEN,-,-,-,-,0
7202061008000400 - UB - 1,SPBU Pertamina Bualemo,OPEN,-,-,-,-,0
7202053009000400 - UB - 1,ADIRA DINAMIKA MULTI FINANCE TBK.,OPEN,lukman.syarif@adira.co.id,-,-,-,0
7202053003001400 - UB - 1,"Perum BULOG, Subdivre Luwuk",OPEN,-,-,-,-,0
7202071002000100 - UB - 1,Bank BRI Unit Masama,OPEN,-,-,-,-,0
7202081011000100 - UB - 1,SPBU PERTAMINA BALANTAK,OPEN,-,-,-,-,0
7202020018000700 - UB - 1,PANCA AMARA UTAMA,OPEN,-,-,-,-,0
7202020014000800 - UB - 1,Pertamina,OPEN,-,-,-,-,0
7202013008000100 - UB - 1,BANK MANDIRI (PERSERO) TBK KCP TOILI,OPEN,cma@bankmandiri.co.id,-,-,-,0
7202031003000200 - UB - 2,DUTA TIRTA KARYA,OPEN,dutatirtakarya@gmail.com,-,-,-,0
7202020019001300 - UB - 1,REKAYASA INDUSTRI PT,OPEN,wandysendjaja@yahoo.com,-,-,-,0
7202010020000100 - UB - 1,"BANK NEGARA INDONESIA, PT (PERSERO) TBK UNIT TOILI",OPEN,-,-,-,-,0
7202011003000100 - UB - 1,Pertambangan Bijih Nikel [ASINDO INTERNASIONAL PERDANA],OPEN,-,-,-,-,0
7202010046000800 - UB - 1,KSU AL- MUHAJIRIN,OPEN,-,-,-,-,0
7202010020000300 - UB - 2,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,-,-,-,0
7202021003001000 - UB - 1,KUD MAKMUR,OPEN,-,-,-,-,0
7202053003001200 - UB - 2,JOB PERTAMINA - MEDCO E&P TOMORI SULAWESI,OPEN,haris.ismail@job-tomori.com,-,-,-,0
7202020019500100 - UB - 1,"DONGGI SENORO LNG, PT",OPEN,relation.communication@dslng.com,-,-,-,0
7202053007000400 - UB - 1,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,-,-,-,0
7202053005000800 - UB - 3,ESTRELLA HOTEL CONFERENCE,OPEN,alfiankhusnul@gmail.com,-,-,-,0
7202053002000602 - UB - 1,SWISS BELINN HOTEL [MALEO LUWUK HOTEL],OPEN,alfiankhusnul@gmail.com,-,-,-,0
7203021005000504 - UB - 1,CHINA EQUIPMENT RENTAL,DRAFT,ptchinaequipmentrental@gmail.com,-,-,-,0
7203021005200100 - UB - 4,ZHONG YIE INDONESIA PT,SUBMITTED RESPONDENT,zhongyieid@gmail.com,-,-,-,0
7203021004000305 - UB - 1,PLENTY BUMI INTERNATIONAL,OPEN,plentybumi.pt2@gmail.com,-,-,-,0
7203021004200200 - UB - 7,"QING KOTA METAL INDONESIA, PT",OPEN,-,-,-,-,0
7203021004200200 - UB - 8,"YONG WANG INDONESIA, PT",OPEN,-,-,-,-,0
7203021005000209 - UB - 1,INDONESIA TSINGSHAN STAINLESS STEEL,OPEN,secretariat@it-stainlesssteel.com,-,-,-,0
7203021004200200 - UB - 4,HUA CHIN ALUMINUM  INDONESIA,OPEN,secretariathuachinind@gmail.com,-,-,-,0
7203011004200100 - UB - 1,"NUSAJAYA PERSADATAMA MANDIRI, PT",OPEN,-,-,-,-,0
7203021005000403 - UB - 2,DEZHIQING NEW ENERGY INDONESIA,OPEN,dezhiqingnetindonesia@gmail.com,-,-,-,0
7203021005200100 - UB - 6,"ORACLE NICKEL INDUSTRY, PT",OPEN,-,-,-,-,0
7203021007400100 - UB - 1,PT. MCC20 INDONESIA CONSTRUCTION,OPEN,sunaijunmcc@gmail.com,-,-,-,0
7203021004500400 - UB - 1,BINTANG DELAPAN TERMINAL,OPEN,elisabethnovita20@gmail.com,-,-,-,0
7203021004500400 - UB - 2,MERDEKA TSINGSHAN INDONESIA,OPEN,taxes-mtisite@merdekacoppergold.com,-,-,-,0
7203011004200100 - UB - 2,"TIGA BAJI, PT",OPEN,aka-hamsah@yahoo.co.id,-,-,-,0
7203021005000406 - UB - 7,SHUOSHI INDONESIA INVESTMENT II,OPEN,suryadi@zhenshigroup.com,-,-,-,0
7203021004500400 - UB - 3,HENGJAYA NICKEL INDUSTRY,OPEN,vinavictory.vina@gmail.com,-,-,-,0
7203021006200100 - UB - 1,TSINGCHENG TECHNOLOGY INDONESIA,OPEN,secretariat@tsing-cheng.com,-,-,-,0
7203021005000401 - UB - 2,GREEN ECO NICKEL,OPEN,-,-,-,-,0
7203021005000401 - UB - 1,NUSA KARYA MINERAL,OPEN,alwi@bintangdelapan.com,-,-,-,0
7203021005000401 - UB - 3,MCC15 ENGINEERING AND CONSTRUCTION,OPEN,mccmorowali@yahoo.com,-,-,-,0
7203021004200200 - UB - 6,PUTRA HARAPAN POMALAA,OPEN,info.kwanco.php@gmail.com,-,-,-,0
7203021005000406 - UB - 19,INDONESIA MOROWALI INDUSTRIAL PARK PT,OPEN,-,-,-,-,0
7203042005001000 - UB - 1,"TELUK METAL INDUSTRY, PT",OPEN,-,-,-,-,0
7203040002000200 - UB - 1,CAHAYA IDOLA TUNGGAL RONA ALAM,OPEN,citracabang@gmail.com,-,-,-,0
7203021004200200 - UB - 10,"Vale Indonesia Tbk, Daerah Tambang Matarape",OPEN,-,-,-,-,0
7203021005000209 - UB - 2,"SINERGI MOROWALI INDONESIA, PT",OPEN,-,-,-,-,0
7203021005000105 - UB - 1,BROLY NICKEL INDUSTRY,OPEN,hengjayasite@yahoo.com,-,-,-,0
7203021004200200 - UB - 2,QING FENG FERROCHROME,OPEN,secretariat@qf-ferrochrome.com,-,-,-,0
7203021004200200 - UB - 3,HUAYUE NICKEL COBALT,OPEN,huayuenickelsite@gmail.com,-,-,-,0
7203021004200200 - UB - 1,DEXIN STEEL INDONESIA,OPEN,irnc.nathania@gmail.com,-,-,-,0
7203021005000403 - UB - 1,XPV FLOW EQUIPMENT INDONESIA,OPEN,xabfyn20240722@gmail.com,-,-,-,0
7203030024000403 - UB - 1,BANK RAKYAT INDONESIA (PERSERO) PT TBK,OPEN,n2025@corp.bri.co.id,-,-,-,0
7203021005000406 - UB - 2,TSINGSHAN STEEL INDONESIA,OPEN,tsi.nathania@gmail.com,-,-,-,0
7203021007400100 - UB - 2,"ZHONGTSING NEW ENERGY, PT",OPEN,-,-,-,-,0
7203022003000400 - UB - 1,"PINTU AIR MAS MINERAL, PT",OPEN,-,-,-,-,0
7203021005200100 - UB - 5,"ZHAO HUI NICKEL, PT",OPEN,-,-,-,-,0
7203021005000406 - UB - 13,"Honch New Energy, PT",OPEN,-,-,-,-,0
7203021005000406 - UB - 16,PT Chengseng New Energy,OPEN,-,-,-,-,0
7203021005200100 - UB - 1,HUANENG METAL INDUSTRY,OPEN,huanengmetal41@gmail.com,-,-,-,0
7203021006001305 - UB - 1,"BANK MANDIRI KCP MOROWALI BAHODOPI, PT",OPEN,-,-,-,-,0
7203022003200100 - UB - 1,"BIMA CAKRA PERKASA MINERALINDO, PT",OPEN,-,-,-,-,0
7203030024000402 - UB - 1,BANK NEGARA INDONESIA KCP BUNGKU,OPEN,-,-,-,-,0
7203040005000500 - UB - 2,PT. Baoshuo Taman Industry Investment Group (#224),OPEN,-,-,-,-,0
7203030021001300 - UB - 1,"BANK SYARIAH INDONESIA, PT",OPEN,sapriliya@bsm.co.id,-,-,-,0
7203040007000100 - UB - 1,TONG YUAN SHENG XIAN,OPEN,tongyuanshengxian@gmail.com,-,-,-,0
7203042007000600 - UB - 1,PENGGILINGAN PADI RIZKY ILLAHI,OPEN,ungkaya.factory@simedarby.com,-,-,-,0
7203030024000403 - UB - 2,BANK TABUNGAN NEGARA,OPEN,-,-,-,-,0
7203030026000400 - UB - 1,SUMBER MENTARI MOROWALI,OPEN,pt.sumbermentarimorowali@gmail.com,-,-,-,0
7203031004100100 - UB - 1,MITRA ANDALAN MOROWALI,OPEN,pt.mitraandalanmorowali@gmail.com,-,-,-,0
7203030017000500 - UB - 1,BANK BRI UNIT PEHONDAA,OPEN,-,-,-,-,0
7203030022001000 - UB - 1,HADJI KALLA,OPEN,nur.salam.coning@kallagroup.co.id,-,-,-,0
7203021005000406 - UB - 12,"Seawing New Energy, PT",OPEN,-,-,-,-,0
7203021005000406 - UB - 18,PT Xinheng Metal Indonesia,OPEN,-,-,-,-,0
7203030021001200 - UB - 1,BANK MANDIRI (PERSERO),OPEN,morowali.bungku@bankmandiri.co.id,-,-,-,0
7203021012000102 - UB - 1,VALE INDONESIA TBK PT,OPEN,-,-,-,-,0
7203022004100100 - UB - 2,Morowali Industri Sejahtera,OPEN,-,-,-,-,0
7203030024000501 - UB - 2,BANK PEMBANGUNAN DAERAH SULAWESI TENGAH,OPEN,banksulteng.bungku@yahoo.co.id,-,-,-,0
7203022002200100 - UB - 2,"CIPTA PERSADA SAMBALAGI, PT",OPEN,-,-,-,-,0
7203022004000300 - UB - 2,TITAH MINERAL INDONESIA,OPEN,-,-,-,-,0
7203030021001402 - UB - 1,"OCEAN SKY METAL INDUSTRY, PT",OPEN,-,-,-,-,0
7203030024000403 - UB - 3,BANK MANDIRI CABANG MOROWALI BUNGKU,OPEN,-,-,-,-,0
7203021005000403 - UB - 3,DECHO NEW ENERGY,OPEN,-,-,-,-,0
7203021005000406 - UB - 9,ZHENSHI INDONESIA INDUSTRIAL PARK,OPEN,zhenshiindustrialpark@gmail.com,-,-,-,0
7203021006001102 - UB - 1,"BANK CENTRAL ASIA KCP MOROWALI, PT",OPEN,-,-,-,-,0
7203021005000406 - UB - 10,Detian Coking Indonesia,OPEN,secretariat@detiancoking-ind.com,-,-,-,0
7203021006200100 - UB - 2,"AGRI BUMI KARYA, PT",OPEN,-,-,-,-,0
7203022003200100 - UB - 3,Artono Simanungkalit,OPEN,transonlegal.tbr@gmail.com,-,-,-,0
7203021008000609 - UB - 1,JEMBATAN MAS ENGINEERING,OPEN,jembatanmas579@yahoo.com,-,-,-,0
7203022004100100 - UB - 1,"TEKNIK ALUM SERVIS, PT",OPEN,agamtbw@gmail.com,-,-,-,0
7203030017000300 - UB - 1,WALSIN NICKEL INDUSTRIAL INDONESIA,OPEN,-,-,-,-,0
7203042007000700 - UB - 1,TAMACO GRAHA KRIDA,OPEN,tgk.lokasi@simedarbyplantation.com,-,-,-,0
7203030025000402 - UB - 1,CAHAYA BUKIT MOROWALI,OPEN,pt.cahayabukitmorowali@gmail.com,-,-,-,0
7203040005200200 - UB - 2,GIZAN INVESTMENT GRUP,OPEN,ptgizaninvestmentgrup@gmail.com,-,-,-,0
7203040005200200 - UB - 3,"KUTAI PALM PLANTATION,PT",OPEN,-,-,-,-,0
7203041003000200 - UB - 1,KINARYA ALAM SEMESTA PT,OPEN,-,-,-,-,0
7203031002000600 - UB - 1,PT. BAHARI MOROWALI JAYA,OPEN,ebungku@gmail.com,-,-,-,0
7203000000000000 - UB - 4,PT SULAWESI NICKEL COBALT,OPEN,-,-,-,-,0
7203030017000100 - UB - 1,PT. MOROWALI MEGASIAR,OPEN,syauqinayah@gmail.com,-,-,-,0
7203030020000600 - UB - 1,CAHAYA SMELTER INDONESIA,OPEN,-,-,-,-,0
7203030024000402 - UB - 2,BANK MANDIRI TASPEN,OPEN,-,-,-,-,0
7203030025000300 - UB - 1,YINXIANG MOROWALI TRADING,OPEN,yinxiangmorowalitrading@gmail.com,-,-,-,0
7203031006000500 - UB - 1,"INDONESIA RUIPU NICKEL AND CROME ALLOY, PT",OPEN,smaalkhairatkolono@yahoo.co.id,-,-,-,0
7203021005000406 - UB - 14,"Cantostar Air Indonesia, PT",OPEN,-,-,-,-,0
7203021005000406 - UB - 15,"MARS METAL INDUSTRY, PT",OPEN,-,-,-,-,0
7203021008000115 - UB - 1,BINTANG MAKMUR CHENXING,OPEN,bintangmakmurchenxing@gmail.com,-,-,-,0
7203021005000405 - UB - 1,HUAQIANG MITRA INDONESIA KONSTRUKSI,OPEN,pt.huaqiangmitraindonesiakons@gmail.com,-,-,-,0
7203030024000403 - UB - 4,HOTEL METRO,OPEN,-,-,-,-,0
7203031001100100 - UB - 2,PRIMA CAHAYA ENERGI INDONESIA,OPEN,alfa@tloi-group.com,-,-,-,0
7203030028000100 - UB - 1,PT. BOSOWA BERLIAN MOTOR,OPEN,-,-,-,-,0
7203031002000500 - UB - 1,BANK SULTENG BAHOMOTEFE,OPEN,-,-,-,-,0
7203040005000600 - UB - 1,"SENTRAL INDUSTRI MANDIRI, PT",OPEN,-,-,-,-,0
7203030021100100 - UB - 1,BUKIT SMELTER INDONESIA,OPEN,-,-,-,-,0
7203031001100100 - UB - 1,FEILONG TRADING MOROWALI,OPEN,pt.feilongtradingmorowali@gmail.com,-,-,-,0
7203042002000400 - UB - 1,BANK PERKREDITAN RAKYAT,OPEN,supardinanangse@gmail.com,-,-,-,0
7203040005200200 - UB - 4,"HIZRA AGRI PLANTATION, PT",OPEN,-,-,-,-,0
7203021005000406 - UB - 1,"BINTANG DELAPAN MINERAL , PT",OPEN,-,-,-,-,0
7203021006001205 - UB - 1,LAUTAN HARMONI INDONESIA,OPEN,ptlautanharmoniindonesia@gmail.com,-,-,-,0
7203040005500200 - UB - 1,"MOROWALI AGRO MANDIRI,PT",OPEN,-,-,-,-,0
7203021004200200 - UB - 5,INDONESIA HENGTIAN GROUP THL,OPEN,ptindonesiahengtiangroup@gmail.com,-,-,-,0
7203021004000205 - UB - 1,CEMERLANG SERVIS PERAWATAN,OPEN,-,-,-,-,0
7203021005000201 - UB - 1,PT. BINTANG TERANG MOROWALI,OPEN,pt.bintangterang427@gmail.com,-,-,-,0
7203021005000406 - UB - 8,TSHINGSHAN STELL INDONESIA,OPEN,tsi.vina95@gmail.com,-,-,-,0
7203021005200100 - UB - 2,LESTARI HUA METAL INDONESIA,OPEN,lestarihuaindonesia@gmail.com,-,-,-,0
7203021004200200 - UB - 9,"RISUN WEI SHAN INDONESIA, PT",OPEN,-,-,-,-,0
7203021004000302 - UB - 1,PT Sulawesi Nickel Cobalt,OPEN,-,-,-,-,0
7203021006001202 - UB - 1,"BANK RAKYAT INDONESIA UNIT BAHADOPI, PT",OPEN,n7686@corp.bri.co.id,-,-,-,0
7203022002200100 - UB - 1,BUMI SAMBALAGI SEJAHTERA,OPEN,pt.bumisambalagisejahtera25@gmail.com,-,-,-,0
7203021008000606 - UB - 1,"QING SHUI ECO MATERIAL, PT",OPEN,-,-,-,-,0
7203021009000303 - UB - 1,TPK CSR PT ANG AND FANG BROTHER,OPEN,irfantasman41@gmail.com,-,-,-,0
7203022002000500 - UB - 1,TAIXIN STAINLESS STEEL INDONESIA,OPEN,-,-,-,-,0
7203021005000406 - UB - 11,"CHENGTOK LITHIUM INDONESIA, PT",OPEN,-,-,-,-,0
7203021008000203 - UB - 1,THE SIXTH CHEMICAL ENGINEERING CONSTRUCTION,OPEN,sobeh@ppc-adulsory.com,-,-,-,0
7203021008000402 - UB - 1,HUA RUI INDUSTRI GAS INDONESIA,OPEN,huaruiindustrigasindonesia@gmail.com,-,-,-,0
7203021008000116 - UB - 1,SULAWESI MINING INVESTMENT,OPEN,pajaksite@sulawesimining.com,-,-,-,0
7203021005000406 - UB - 6,INDOPOWER CAHAYA NUSANTARA,OPEN,indopowercn51@gmail.com,-,-,-,0
7203021007400100 - UB - 3,"CNGR DING XING NEW ENERGY, PT",OPEN,-,-,-,-,0
7203022009200100 - UB - 1,HENGJAYA MINERALINDO. PT,OPEN,-,-,-,-,0
7203031001200200 - UB - 1,SINAR ANDALAN PRATAMA PT,OPEN,sinarandalan.pratama@gmail.com,-,-,-,0
7203040005000500 - UB - 1,PUTRA LABUA PERKASA,OPEN,pt.putralabuaperkasa@gmail.com,-,-,-,0
7203022003200100 - UB - 2,JAYA BUMI MOROWALI,OPEN,ptjayabumimorowali@gmail.com,-,-,-,0
7203022004100100 - UB - 3,MAHLIGAI ARTHA SEJAHTERA. PT,OPEN,-,-,-,-,0
7203030013000600 - UB - 1,"SAKITA HYDRO POWER, PT",OPEN,nainmb@yahoo.com,-,-,-,0
7203040005200200 - UB - 1,JINHUI SHENGYUE FERRONIKEL GROUP,OPEN,jinhui.shengyue.ferronikel.group@gmail.com,-,-,-,0
7203042005000300 - UB - 1,"HONGLI METAL INDUSTRY, PT",OPEN,-,-,-,-,0
7203040004000200 - UB - 1,KAI XIANG MOROWALI,OPEN,pt.kaixiangmorowali@gmail.com,-,-,-,0
7203040004000500 - UB - 1,SPARKLE MACHINERY EQUIPMENT TRADING,OPEN,sparklemachineryequiptrading@gmail.com,-,-,-,0
7203030023000102 - UB - 1,SUMBER CIPTA MULTINIAGA,OPEN,scm05.mwl@sumbercipta.com,-,-,-,0
7203040005000900 - UB - 2,"PALEM SUBUR LESTARI,PT",OPEN,-,-,-,-,0
7203040004000300 - UB - 1,RUN CHENG MOROWALI,OPEN,pt.runchengmorowali@gmail.com,-,-,-,0
7203040005000900 - UB - 1,DINGQI MAOYI INDONESIA,OPEN,dingqi2024@gmail.com,-,-,-,0
7203021008200100 - UB - 1,KENCANA BUMI MINERAL,OPEN,acctaxkbm@yahoo.com,-,-,-,0
7203022009000100 - UB - 1,TOTAL PRIMA  INDONESIA. PT,OPEN,-,-,-,-,0
7203030020000400 - UB - 1,ASRAR CADDI,OPEN,asrarcaddi1969@gmail.com,-,-,-,0
7203022004000300 - UB - 1,ANUGRAH TAMBANG INDUSTRI,OPEN,anugrahtambangindustri@gmail.com,-,-,-,0
7203030024000402 - UB - 3,BANK SULTENG PT CABANG BUNGKU,OPEN,-,-,-,-,0
7203031004000500 - UB - 1,"INTAN PRIMA METALINDO, PT",OPEN,-,-,-,-,0
7203021009000202 - UB - 1,FEI GLOBAL KONSTRUKSI,OPEN,ptfeiglobalkonstruksi@gmail.com,-,-,-,0
7203021009000304 - UB - 1,PT. BINTANG LAUT LALAMPU,OPEN,ptbintanglautlalampu@gmail.com,-,-,-,0
7203030021001200 - UB - 2,LESTARI SMELTER INDONESIA,OPEN,-,-,-,-,0
7203030025000201 - UB - 1,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,OPEN,kc.morowali@bprpalulokadanautama.com,-,-,-,0
7203030024000501 - UB - 1,CIPTA MANDIRI MOROWALI,OPEN,ciptamandiri@yahoo.com,-,-,-,0
7203030015000100 - UB - 1,CIPTA JAYA MOROWALI,OPEN,ciptajayamorowali@gmail.com,-,-,-,0
7203021005000406 - UB - 4,HUA XIA CONSTRUCTION AND INSTALLATION,OPEN,khanmeycen@gmail.com,-,-,-,0
7203021005000406 - UB - 5,INDONESIA DINGYUAN MACHINERY EQUIPMENT,OPEN,ptindonesiadingyuan2384@gmail.com,-,-,-,0
7203021004500400 - UB - 4,INDONESIA PUQING RECYCLING TECHNOLOGY,OPEN,puqingmorowali@gmail.com,-,-,-,0
7203021004500400 - UB - 5,INDONESIA GUANG CHING NICKEL AND STAINLESS STEEL INDUSTRY TKA,OPEN,rukun@bd.em.com,-,-,-,0
7203021005000202 - UB - 1,WANHAIYU KONSTRUKSI INDONESIA,OPEN,ptwanhaiyukonstruksiindonesia@gmail.com,-,-,-,0
7203021005000406 - UB - 3,GUANGCHINGDE METAL ROLLING,OPEN,secretariat@guangchingde.com,-,-,-,0
7203021005000206 - UB - 1,MOROWALI POWER MANDIRI,OPEN,morowalipowermandiri@gmail.com,-,-,-,0
7203021005200100 - UB - 3,KINRUI NEW ENERGY TECHNOLOGIES  INDONESIA,OPEN,secretariatkinrui@gmail.com,-,-,-,0
7203021005000306 - UB - 1,"POWERCHINA SEPCO1 ELECTRIC POWER CONSTRUCTION CO., LTD -PT SINOTEK NANO INDONESIA, JOINT OPERATION",OPEN,jointoperation01@gmail.com,-,-,-,0
7203021005000406 - UB - 17,PT Dinson Lithium Indonesia,OPEN,-,-,-,-,0
7203021003200200 - UB - 1,"Kinxiang New Energy Technologies Indonesia, PT",OPEN,-,-,-,-,0
7203000000000000 - UB - 8,"TRANSON BUMINDO RESOURCES, PT",OPEN,-,-,-,-,0
7203000000000000 - UB - 9,"CIPTA AGRO NUSANTARA, PT",OPEN,-,-,-,-,0
7203000000000000 - UB - 5,PT SULAWESI MANGANESE RECYCLE,OPEN,-,-,-,-,0
7203000000000000 - UB - 3,PT QMB NEW ENERGY MATERIAL,OPEN,-,-,-,-,0
7203000000000000 - UB - 6,PT Indonesia Qingmei Energy Materials,OPEN,-,-,-,-,0
7203000000000000 - UB - 1,RUMAH SAKIT UMUM DAERAH MOROWALI,OPEN,rsud.morowali2022@gmail.com,-,-,-,0
7203000000000000 - UB - 7,PT Sinergi Perkebunan Nusantara,OPEN,-,-,-,-,0
7203000000000000 - UB - 2,PT ESG NEW ENERGY MATERIAL,OPEN,-,-,-,-,0
7204011005001400 - UB - 1,CIPTA TORAU RESORT,SUBMITTED RESPONDENT,cipta.torauresort@gmail.com,-,-,-,0
7204070011000200 - UB - 1,"ASURANSI UMUM BUMIPUTERA MUDA 1967, PT",SUBMITTED RESPONDENT,mappangerangmangata1@gmail.com,-,-,-,0
7204030009001700 - UB - 1,"TELKOM, PT",DRAFT,agungnugroho9605@gmail.com,-,-,-,0
7204070012000900 - UB - 1,PEGADAIAN (PERSERO),DRAFT,marthen.muaya@pegadaian.co.id,-,-,-,0
7204070010000602 - UB - 2,PERUM BULOG KANTOR CABANG POSO,DRAFT,bulogkancabposo@gmail.com,-,-,-,0
7204071002000300 - UB - 1,"PUAN PALA GUNA, PT",OPEN,-,-,-,-,0
7204072003000400 - UB - 1,"Suzuki Finance Indonesia, PT",OPEN,-,-,-,-,0
7204072003000902 - UB - 1,Poso Media Vision. PT,OPEN,-,-,-,-,0
7204071002000600 - UB - 1,PT.Niaga Nusa Abadi Pos Poso,OPEN,-,-,-,-,0
7204071007000300 - UB - 1,"ANEKA TRADING SEJATI, PT",OPEN,ptatsposo@gmail.com,-,-,-,0
7204072005000500 - UB - 1,PT. Mitra Distribusi Mandiri Poso,OPEN,-,-,-,-,0
7204071002000200 - UB - 1,"bank Perekonomian Rakyat (BPR) Palu Anugerah Cabang Poso, PT",OPEN,bprpaluanugerahcabangposo@yahoo.co.id,-,-,-,0
7204070012000800 - UB - 2,Bank BTN,OPEN,-,-,-,-,0
7204071002000300 - UB - 3,PLN RAYON POSO PT,OPEN,-,-,-,-,0
7204072005000500 - UB - 2,SPBU SAYO,OPEN,-,-,-,-,0
7204010017000300 - UB - 1,"SEMESTA CIPTA KARYA UTAMA, PT",OPEN,-,-,-,-,0
7204050003000900 - UB - 1,BANK BRI KCP UNIT MAPANE,OPEN,n5203@corp.bri.co.id,-,-,-,0
7204070011000100 - UB - 4,"RAMA PUTRA MANDIRI <RPMR>, PT",OPEN,-,-,-,-,0
7204070011000301 - UB - 1,ADIRA DINAMIKA MULTI FINANCE TBK,OPEN,-,-,-,-,0
7204020005001200 - UB - 1,"MULTI KARYA, PT",OPEN,-,-,-,-,0
7204031004000400 - UB - 1,RIU MAMBA KARYA SENTOSA,OPEN,-,-,-,-,0
7204070007000900 - UB - 1,PT CIPTA LUCKMAN BASRY,OPEN,-,-,-,-,0
7204070011000302 - UB - 2,BANK BPD,OPEN,bsposo@yahoo.com,-,-,-,0
7204071001000600 - UB - 1,BANK MANDIRI (PERSERO),OPEN,bm-poso.rcvmsg_bg@bankmandiri.co.id,-,-,-,0
7204070012000600 - UB - 1,BANK BNI KCP POSO,OPEN,ralphy.suawah@bni.co.id,-,-,-,0
7204072005000600 - UB - 1,BRI UNIT MAROSO SAYO,OPEN,n5204@corp.bri.co.id,-,-,-,0
7204032006001302 - UB - 1,PLTA Poso 2,OPEN,-,-,-,-,0
7204070007000600 - UB - 1,PT INDOMARCO,OPEN,-,-,-,-,0
7204071002000300 - UB - 2,"SICEPAT, PT",OPEN,-,-,-,-,0
7204070011000100 - UB - 2,AKAR DAYA MANDIRI PT,OPEN,akardayamandiri49@gmail.com,-,-,-,0
7204071002000600 - UB - 3,"POS INDONESIA, PT",OPEN,-,-,-,-,0
7204070009000200 - UB - 1,"MAKASSAR RAYA MOTOR, PT",OPEN,-,-,-,-,0
7204070010000602 - UB - 1,"Teknologi Perdana Indonesia, PT",OPEN,-,-,-,-,0
7204030009001300 - UB - 1,PT PLN PERSERO ULP TENTENA,OPEN,-,-,-,-,0
7204010017000100 - UB - 2,PENDOLO JAYA MANDIRI PT,OPEN,-,-,-,-,0
7204030008000200 - UB - 1,SPBU TENTENA JAYA PT,OPEN,-,-,-,-,0
7204030009000400 - UB - 2,BANK BRI UNIT TENTENA,OPEN,-,-,-,-,0
7204070007001000 - UB - 1,PERTAMINA PERSERO PT,OPEN,-,-,-,-,0
7204030008001000 - UB - 1,MANDALA FINANCE PT,OPEN,-,-,-,-,0
7204030009000600 - UB - 1,"BANK BPD SULAWESI TENGAH, PT",OPEN,-,-,-,-,0
7204052006000200 - UB - 1,BRI UNIT TAMBARANA,OPEN,n5209@corp.bri.co.id,-,-,-,0
7204070009000100 - UB - 1,MUSTIKA BINTANG TIMUR,OPEN,mbtpajak@gmail.com,-,-,-,0
7204010017000100 - UB - 1,TOKO TANI MUJI LUHUR,OPEN,pjmpendolo@gmail.com,-,-,-,0
7204010021000200 - UB - 2,"BRI UNIT PENDOLO, pt",OPEN,-,-,-,-,0
7204051004001000 - UB - 1,"TUNGGAL MANDIRI JAYA, PT",OPEN,-,-,-,-,0
7204030005001801 - UB - 4,PEGADAIAN PT,OPEN,-,-,-,-,0
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,OPEN,hsmposo@yahoo.co.id,-,-,-,0
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",OPEN,contactus@bankbsi.co.id,-,-,-,0
7204071002000400 - UB - 1,MEDI SUKA LAKSANA PT,OPEN,ptmsl.travel@gmail.com,-,-,-,0
7204072005200100 - UB - 1,"Asuransi Kesehatan Indonesia, PT Persero",OPEN,-,-,-,-,0
7204070011000302 - UB - 1,BANK SULTENG,OPEN,banksultengposo@mailnesia.com,-,-,-,0
