Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"02 Jun 2026, 13:20:55",5
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"01 Jun 2026, 23:13:04",6
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"01 Jun 2026, 22:55:19",7
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Queued,"01 Jun 2026, 22:49:07",8
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Delivered,"01 Jun 2026, 22:49:06",9
9d2debe6-0425-440b-b9eb-1ff896ecd0a7,Bank Muamalat KCP Palu - Luwuk,OPEN,-,-,-,-,0
941bb532-7c5e-4c33-baca-ee0b2d06fb62,ALL BERKEMBANG BERSAMA,OPEN,allswalayan@ymail.com,Bounced,Bounced,"02 Jun 2026, 04:33:23",1
941bb532-7c5e-4c33-baca-ee0b2d06fb62,ALL BERKEMBANG BERSAMA,OPEN,allswalayan@ymail.com,Bounced,Queued,"02 Jun 2026, 04:32:41",2
77b64cb9-5c04-44c5-86ab-6f0e7be3dab1,"BANK TABUNGAN PENSIUNAN NASIONAL, PT TBK (BTPN)",OPEN,-,-,-,-,0
9290453e-13b4-456c-b211-83f982a48974,Kantor & Mess Job Pertamina - Medco E&P Tomori Sulawesi,OPEN,-,-,-,-,0
24e0d144-de28-4d6f-a6ef-01de83de815c,DAEHAN NIKEL BANGGAI ENERGI,OPEN,dnikelenergi@gmail.com,Delivered,Queued,"09 Jun 2026, 11:08:09",1
24e0d144-de28-4d6f-a6ef-01de83de815c,DAEHAN NIKEL BANGGAI ENERGI,OPEN,dnikelenergi@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:07:44",2
65b2ed70-fdad-4475-b4f7-b2e8f0b8cff7,"ALAM SUKSES BERSAMA, PT",OPEN,alamtbperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 02:26:42",1
65b2ed70-fdad-4475-b4f7-b2e8f0b8cff7,"ALAM SUKSES BERSAMA, PT",OPEN,alamtbperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:26:42",2
d64d50a4-d330-4a6e-8daf-82558835744c,AMANAH BAROKAH CONS,OPEN,abc22cons@gmail.com,-,-,-,0
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"04 Jun 2026, 13:29:07",1
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"04 Jun 2026, 13:28:06",2
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"02 Jun 2026, 05:41:25",3
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Delivered,"02 Jun 2026, 05:41:08",4
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Queued,"02 Jun 2026, 05:41:04",5
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:57:02",1
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:56:21",2
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Clicked,"02 Jun 2026, 08:54:22",3
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:54:04",4
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Delivered,"02 Jun 2026, 08:53:53",5
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Queued,"02 Jun 2026, 08:53:53",6
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Opened,Opened,"10 Jun 2026, 09:16:53",1
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Opened,Delivered,"02 Jun 2026, 07:42:18",2
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Opened,Queued,"02 Jun 2026, 07:42:18",3
6108ce1b-67cc-4945-8791-150604266f06,BRI UNIT PAGIMANA,OPEN,-,-,-,-,0
6dd73fd9-a312-46d5-ab0f-7a709145c480,PLN KECAMATAN BUALEMO,OPEN,-,-,-,-,0
e599eb32-5086-4e95-acf7-310b4f996142,"SPBU PRAKARSA MANDIRI UTAMA, PT",OPEN,spbumpu@hotmail.com,Delivered,Delivered,"02 Jun 2026, 09:13:34",1
e599eb32-5086-4e95-acf7-310b4f996142,"SPBU PRAKARSA MANDIRI UTAMA, PT",OPEN,spbumpu@hotmail.com,Delivered,Queued,"02 Jun 2026, 09:13:27",2
637464ef-6ef7-46a2-9e23-fe3938205659,"LAUTAN INTERNATIONAL JAYA, PT",OPEN,-,-,-,-,0
c184ab8f-a822-4310-8082-153f45167adb,LAMDONG JAYA,OPEN,lamdongjaya@gmail.com,-,-,-,0
9a07b949-f83c-4c76-ab9f-1d27fc7a876e,BINTANG MUJUR SEJATI,OPEN,ptbintangmujursejati@gmail.com,Delivered,Delivered,"02 Jun 2026, 04:50:54",1
9a07b949-f83c-4c76-ab9f-1d27fc7a876e,BINTANG MUJUR SEJATI,OPEN,ptbintangmujursejati@gmail.com,Delivered,Queued,"02 Jun 2026, 04:50:51",2
5a55a869-3306-4cb9-8e5c-cdc74ab99df0,"SILVI ANDA ENERGI, PT",OPEN,-,-,-,-,0
606cebd1-f490-4e5f-8f3c-9dc1ad212732,KOPEGTEL,OPEN,kopegtel.kantorperusahaan@gmail.com,-,-,-,0
b155054d-14de-4910-8bf9-97ba0adc3991,PONPES AL-KHAIRAT LUWUK,OPEN,-,-,-,-,0
4966cadf-6834-4fbc-88dd-5bc1326a4159,KPN KOPJA,OPEN,-,-,-,-,0
b641314c-e90d-48e0-9bfc-d572d088ec70,KOP. AL-HASANAH,OPEN,-,-,-,-,0
abdc2fb8-1b33-4230-aa4a-456704f055ba,PEGAWAI PT.BANK NEGARA INDONESIA (PERSERO) SWADHARMA,OPEN,-,-,-,-,0
4b59181f-edbb-421a-b9e7-bea7f458a0ed,LAUT SULINDAH PT,OPEN,-,-,-,-,0
cc7c1fd8-a55b-429a-9bd5-9f6c3d96013e,PT. Bank Perkreditan Rakyat (BPR) Cipta Dana Prima,OPEN,-,-,-,-,0
35033fc8-219b-4506-9c21-0afa5018439d,"PT. BANK MEGA TBK, KANTOR CABANG LUWUK BANGGAI",OPEN,-,-,-,-,0
a912bab8-16cc-407e-8879-0f4d949843c3,Mega Auto Finance. PT,OPEN,-,-,-,-,0
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Opened,"03 Jun 2026, 10:30:09",1
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Delivered,"02 Jun 2026, 06:08:38",2
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Queued,"02 Jun 2026, 06:08:34",3
e9dfb84f-5b4e-4237-9a61-151e41914f19,SAMUDRA KARYA UTAMA,OPEN,cvsamudrakaryautama@gmail.com,Delivered,Delivered,"02 Jun 2026, 09:30:15",1
e9dfb84f-5b4e-4237-9a61-151e41914f19,SAMUDRA KARYA UTAMA,OPEN,cvsamudrakaryautama@gmail.com,Delivered,Queued,"02 Jun 2026, 09:30:13",2
7710c5c4-813c-4584-a6cc-45ffe0fd0cda,BULAVA TIMUR,OPEN,kadinbanggai@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:07:34",1
7710c5c4-813c-4584-a6cc-45ffe0fd0cda,BULAVA TIMUR,OPEN,kadinbanggai@gmail.com,Delivered,Queued,"02 Jun 2026, 03:07:31",2
eabde834-f9ff-4477-9762-a556b90e2a37,"ARONA TELUK TOMINI, PT",OPEN,-,-,-,-,0
