Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History,Kabupaten/Kota
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 04:10:23",12,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Opened,"02 Jun 2026, 02:43:00",13,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Delivered,"02 Jun 2026, 02:42:36",14,[02] BANGGAI
6df9756b-9e65-4ec3-9e4f-ab909b320692,BANK SULTENG CABANG LUWUK PT,OPEN,banksulteng.luwuk@yahoo.co.id,Clicked,Queued,"02 Jun 2026, 02:42:36",15,[02] BANGGAI
87ab3e43-e1be-4b02-af1e-14720ebfb03f,CAHAYA BARU SENTOSA,OPEN,cbs_luwuk@yahoo.com,Bounced,Bounced,"02 Jun 2026, 03:53:26",1,[02] BANGGAI
87ab3e43-e1be-4b02-af1e-14720ebfb03f,CAHAYA BARU SENTOSA,OPEN,cbs_luwuk@yahoo.com,Bounced,Queued,"02 Jun 2026, 03:51:54",2,[02] BANGGAI
d0c5c8e7-9145-429c-8ad6-69c9bbc4d96f,KPN RAHAMAT,OPEN,-,-,-,-,0,[02] BANGGAI
d1a74a9b-b5ba-45d6-b16b-10d09e1ac33a,MUJUR PUTRA PERKASA,OPEN,pt.mujurputraperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:04:45",1,[02] BANGGAI
d1a74a9b-b5ba-45d6-b16b-10d09e1ac33a,MUJUR PUTRA PERKASA,OPEN,pt.mujurputraperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 08:04:44",2,[02] BANGGAI
4853f528-b5a5-4ef5-8b34-f1a976cf703c,KPN HANDAYANI,OPEN,-,-,-,-,0,[02] BANGGAI
c2ac99c4-f061-4255-b738-8a4f1097f752,ARIEFANDA PUTRA BROTHERS,OPEN,ariefandaputrabrothers@gmail.com,Delivered,Delivered,"02 Jun 2026, 07:14:08",1,[02] BANGGAI
c2ac99c4-f061-4255-b738-8a4f1097f752,ARIEFANDA PUTRA BROTHERS,OPEN,ariefandaputrabrothers@gmail.com,Delivered,Queued,"02 Jun 2026, 07:14:04",2,[02] BANGGAI
d9e59bb7-a703-48ec-bb93-ea8545ff661b,KOPBUN TUNAS KARYA,OPEN,-,-,-,-,0,[02] BANGGAI
2c943ff7-59aa-4e48-b699-81b8f2804cb1,PT. SMS Finance Cabang Luwuk,OPEN,-,-,-,-,0,[02] BANGGAI
c96f6f82-54fe-4ff8-acb0-1cea5f3454a1,FEDERAL INTERNATIONAL FINANCE,OPEN,-,-,-,-,0,[02] BANGGAI
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:29",1,[02] BANGGAI
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:26",2,[02] BANGGAI
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Clicked,"02 Jun 2026, 10:41:25",3,[02] BANGGAI
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Opened,"02 Jun 2026, 10:40:54",4,[02] BANGGAI
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Delivered,"02 Jun 2026, 10:40:50",5,[02] BANGGAI
fe354b24-00f6-45ef-99cc-1186e3d0fb30,HASJRAT ABADI PT,OPEN,luwuk@hasjrat.co.id,Clicked,Queued,"02 Jun 2026, 10:40:46",6,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"09 Jun 2026, 10:57:56",1,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"09 Jun 2026, 10:57:31",2,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Delivered,"09 Jun 2026, 10:57:30",3,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Queued,"09 Jun 2026, 10:57:28",4,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"02 Jun 2026, 13:20:55",5,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"01 Jun 2026, 23:13:04",6,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Opened,"01 Jun 2026, 22:55:19",7,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Queued,"01 Jun 2026, 22:49:07",8,[02] BANGGAI
02a16a06-9450-4014-aee3-d7f553c7fc97,PT TOMPOTIKA RAYA,OPEN,trluwuk@gmail.com,Opened,Delivered,"01 Jun 2026, 22:49:06",9,[02] BANGGAI
9d2debe6-0425-440b-b9eb-1ff896ecd0a7,Bank Muamalat KCP Palu - Luwuk,OPEN,-,-,-,-,0,[02] BANGGAI
941bb532-7c5e-4c33-baca-ee0b2d06fb62,ALL BERKEMBANG BERSAMA,OPEN,allswalayan@ymail.com,Bounced,Bounced,"02 Jun 2026, 04:33:23",1,[02] BANGGAI
941bb532-7c5e-4c33-baca-ee0b2d06fb62,ALL BERKEMBANG BERSAMA,OPEN,allswalayan@ymail.com,Bounced,Queued,"02 Jun 2026, 04:32:41",2,[02] BANGGAI
77b64cb9-5c04-44c5-86ab-6f0e7be3dab1,"BANK TABUNGAN PENSIUNAN NASIONAL, PT TBK (BTPN)",OPEN,-,-,-,-,0,[02] BANGGAI
9290453e-13b4-456c-b211-83f982a48974,Kantor & Mess Job Pertamina - Medco E&P Tomori Sulawesi,OPEN,-,-,-,-,0,[02] BANGGAI
24e0d144-de28-4d6f-a6ef-01de83de815c,DAEHAN NIKEL BANGGAI ENERGI,OPEN,dnikelenergi@gmail.com,Delivered,Queued,"09 Jun 2026, 11:08:09",1,[02] BANGGAI
24e0d144-de28-4d6f-a6ef-01de83de815c,DAEHAN NIKEL BANGGAI ENERGI,OPEN,dnikelenergi@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:07:44",2,[02] BANGGAI
65b2ed70-fdad-4475-b4f7-b2e8f0b8cff7,"ALAM SUKSES BERSAMA, PT",OPEN,alamtbperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 02:26:42",1,[02] BANGGAI
65b2ed70-fdad-4475-b4f7-b2e8f0b8cff7,"ALAM SUKSES BERSAMA, PT",OPEN,alamtbperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 02:26:42",2,[02] BANGGAI
d64d50a4-d330-4a6e-8daf-82558835744c,AMANAH BAROKAH CONS,OPEN,abc22cons@gmail.com,-,-,-,0,[02] BANGGAI
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"04 Jun 2026, 13:29:07",1,[02] BANGGAI
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"04 Jun 2026, 13:28:06",2,[02] BANGGAI
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"02 Jun 2026, 05:41:25",3,[02] BANGGAI
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Delivered,"02 Jun 2026, 05:41:08",4,[02] BANGGAI
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Queued,"02 Jun 2026, 05:41:04",5,[02] BANGGAI
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:57:02",1,[02] BANGGAI
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:56:21",2,[02] BANGGAI
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Clicked,"02 Jun 2026, 08:54:22",3,[02] BANGGAI
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:54:04",4,[02] BANGGAI
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Delivered,"02 Jun 2026, 08:53:53",5,[02] BANGGAI
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Queued,"02 Jun 2026, 08:53:53",6,[02] BANGGAI
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Opened,Opened,"10 Jun 2026, 09:16:53",1,[02] BANGGAI
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Opened,Delivered,"02 Jun 2026, 07:42:18",2,[02] BANGGAI
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Opened,Queued,"02 Jun 2026, 07:42:18",3,[02] BANGGAI
6108ce1b-67cc-4945-8791-150604266f06,BRI UNIT PAGIMANA,OPEN,-,-,-,-,0,[02] BANGGAI
6dd73fd9-a312-46d5-ab0f-7a709145c480,PLN KECAMATAN BUALEMO,OPEN,-,-,-,-,0,[02] BANGGAI
e599eb32-5086-4e95-acf7-310b4f996142,"SPBU PRAKARSA MANDIRI UTAMA, PT",OPEN,spbumpu@hotmail.com,Delivered,Delivered,"02 Jun 2026, 09:13:34",1,[02] BANGGAI
e599eb32-5086-4e95-acf7-310b4f996142,"SPBU PRAKARSA MANDIRI UTAMA, PT",OPEN,spbumpu@hotmail.com,Delivered,Queued,"02 Jun 2026, 09:13:27",2,[02] BANGGAI
637464ef-6ef7-46a2-9e23-fe3938205659,"LAUTAN INTERNATIONAL JAYA, PT",OPEN,-,-,-,-,0,[02] BANGGAI
c184ab8f-a822-4310-8082-153f45167adb,LAMDONG JAYA,OPEN,lamdongjaya@gmail.com,-,-,-,0,[02] BANGGAI
9a07b949-f83c-4c76-ab9f-1d27fc7a876e,BINTANG MUJUR SEJATI,OPEN,ptbintangmujursejati@gmail.com,Delivered,Delivered,"02 Jun 2026, 04:50:54",1,[02] BANGGAI
9a07b949-f83c-4c76-ab9f-1d27fc7a876e,BINTANG MUJUR SEJATI,OPEN,ptbintangmujursejati@gmail.com,Delivered,Queued,"02 Jun 2026, 04:50:51",2,[02] BANGGAI
5a55a869-3306-4cb9-8e5c-cdc74ab99df0,"SILVI ANDA ENERGI, PT",OPEN,-,-,-,-,0,[02] BANGGAI
606cebd1-f490-4e5f-8f3c-9dc1ad212732,KOPEGTEL,OPEN,kopegtel.kantorperusahaan@gmail.com,-,-,-,0,[02] BANGGAI
b155054d-14de-4910-8bf9-97ba0adc3991,PONPES AL-KHAIRAT LUWUK,OPEN,-,-,-,-,0,[02] BANGGAI
4966cadf-6834-4fbc-88dd-5bc1326a4159,KPN KOPJA,OPEN,-,-,-,-,0,[02] BANGGAI
b641314c-e90d-48e0-9bfc-d572d088ec70,KOP. AL-HASANAH,OPEN,-,-,-,-,0,[02] BANGGAI
abdc2fb8-1b33-4230-aa4a-456704f055ba,PEGAWAI PT.BANK NEGARA INDONESIA (PERSERO) SWADHARMA,OPEN,-,-,-,-,0,[02] BANGGAI
4b59181f-edbb-421a-b9e7-bea7f458a0ed,LAUT SULINDAH PT,OPEN,-,-,-,-,0,[02] BANGGAI
cc7c1fd8-a55b-429a-9bd5-9f6c3d96013e,PT. Bank Perkreditan Rakyat (BPR) Cipta Dana Prima,OPEN,-,-,-,-,0,[02] BANGGAI
35033fc8-219b-4506-9c21-0afa5018439d,"PT. BANK MEGA TBK, KANTOR CABANG LUWUK BANGGAI",OPEN,-,-,-,-,0,[02] BANGGAI
a912bab8-16cc-407e-8879-0f4d949843c3,Mega Auto Finance. PT,OPEN,-,-,-,-,0,[02] BANGGAI
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Opened,"03 Jun 2026, 10:30:09",1,[02] BANGGAI
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Delivered,"02 Jun 2026, 06:08:38",2,[02] BANGGAI
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Queued,"02 Jun 2026, 06:08:34",3,[02] BANGGAI
e9dfb84f-5b4e-4237-9a61-151e41914f19,SAMUDRA KARYA UTAMA,OPEN,cvsamudrakaryautama@gmail.com,Delivered,Delivered,"02 Jun 2026, 09:30:15",1,[02] BANGGAI
e9dfb84f-5b4e-4237-9a61-151e41914f19,SAMUDRA KARYA UTAMA,OPEN,cvsamudrakaryautama@gmail.com,Delivered,Queued,"02 Jun 2026, 09:30:13",2,[02] BANGGAI
7710c5c4-813c-4584-a6cc-45ffe0fd0cda,BULAVA TIMUR,OPEN,kadinbanggai@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:07:34",1,[02] BANGGAI
7710c5c4-813c-4584-a6cc-45ffe0fd0cda,BULAVA TIMUR,OPEN,kadinbanggai@gmail.com,Delivered,Queued,"02 Jun 2026, 03:07:31",2,[02] BANGGAI
eabde834-f9ff-4477-9762-a556b90e2a37,"ARONA TELUK TOMINI, PT",OPEN,-,-,-,-,0,[02] BANGGAI
3f969ebb-cd83-47bb-988d-0cc42878fb3e,KPN KOPRIN,OPEN,-,-,-,-,0,[02] BANGGAI
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:03:46",1,[02] BANGGAI
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Queued,"09 Jun 2026, 11:03:40",2,[02] BANGGAI
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Delivered,"01 Jun 2026, 23:41:07",3,[02] BANGGAI
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Queued,"01 Jun 2026, 23:41:03",4,[02] BANGGAI
f0097235-734f-478c-9444-2c51db4b2533,BANK SINAR MAS TBK PT,OPEN,-,-,-,-,0,[02] BANGGAI
98d5ee28-3246-4a25-8cf6-6b289c7bf0f9,"BANK PAN INDONESIA, PT TBK KCP LUWUK",OPEN,isti.triyati@panin.co.id,-,-,-,0,[02] BANGGAI
4c017c65-6cea-4113-baf7-e2cec5c439de,PT BPR PALU ANUGERAH,OPEN,-,-,-,-,0,[02] BANGGAI
3be11d4a-7ec7-4f1b-aa59-f9f76b287d15,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK UNIT LUWUK",OPEN,-,-,-,-,0,[02] BANGGAI
a5e1b7a6-ee0f-4838-b731-5f19641f84cd,KING AMEER HOTEL,OPEN,-,-,-,-,0,[02] BANGGAI
f11a6f3d-8e1d-4596-9a14-ebba67da0358,BANGGAI SENTRAL SULAWESI -PERTAMINA EP TKJP,OPEN,hrd.ptbsslwk@gmail.com,-,-,-,0,[02] BANGGAI
b04fbec4-c49b-4c46-b479-71be1f844372,"CIPTARINDO GEMATAMA, PT",OPEN,ciptarindo@gmail.com,Delivered,Delivered,"02 Jun 2026, 06:08:27",1,[02] BANGGAI
b04fbec4-c49b-4c46-b479-71be1f844372,"CIPTARINDO GEMATAMA, PT",OPEN,ciptarindo@gmail.com,Delivered,Queued,"02 Jun 2026, 06:08:24",2,[02] BANGGAI
fb96eab6-3d43-4ca7-96be-d8ed573fd5e2,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Tangeban",OPEN,-,-,-,-,0,[02] BANGGAI
2769b4d8-e777-4235-94ef-ec17e8392705,Pertambangan Bijih Nikel [ANUGERAH TOMPIRA NIKEL],OPEN,-,-,-,-,0,[02] BANGGAI
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Queued,"09 Jun 2026, 11:09:29",1,[02] BANGGAI
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:09:27",2,[02] BANGGAI
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Delivered,"02 Jun 2026, 00:07:19",3,[02] BANGGAI
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Queued,"02 Jun 2026, 00:07:15",4,[02] BANGGAI
ad44b721-71b3-4895-bb41-8fa42bae3a22,BANK BTN KCP LUWUK,OPEN,-,-,-,-,0,[02] BANGGAI
940423aa-4189-4868-828a-2e201b938a79,BANK MANDIRI TASPEN,OPEN,astradaerick93@gmail.com,Delivered,Delivered,"02 Jun 2026, 04:32:33",1,[02] BANGGAI
940423aa-4189-4868-828a-2e201b938a79,BANK MANDIRI TASPEN,OPEN,astradaerick93@gmail.com,Delivered,Queued,"02 Jun 2026, 04:32:33",2,[02] BANGGAI
fdae453e-dd8f-46ef-b5c5-a5a50ba85dac,QHOIROUS,OPEN,cvqhoirous1975@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:39:10",1,[02] BANGGAI
fdae453e-dd8f-46ef-b5c5-a5a50ba85dac,QHOIROUS,OPEN,cvqhoirous1975@gmail.com,Delivered,Queued,"02 Jun 2026, 10:39:06",2,[02] BANGGAI
96d663ec-f298-4560-9b84-996b8de92249,"TRAKINDO UTAMA, PT",OPEN,info_trakindo@gmail.com,Bounced,Bounced,"02 Jun 2026, 04:39:27",1,[02] BANGGAI
96d663ec-f298-4560-9b84-996b8de92249,"TRAKINDO UTAMA, PT",OPEN,info_trakindo@gmail.com,Bounced,Queued,"02 Jun 2026, 04:39:23",2,[02] BANGGAI
bcd04260-5f2a-4732-99e6-e2a415b8b206,BRI UNIT BUALEMO,OPEN,nbobs@corp.brico.id,Bounced,Queued,"02 Jun 2026, 06:50:12",1,[02] BANGGAI
bcd04260-5f2a-4732-99e6-e2a415b8b206,BRI UNIT BUALEMO,OPEN,nbobs@corp.brico.id,Bounced,Bounced,"02 Jun 2026, 06:50:12",2,[02] BANGGAI
e6d7f8c6-c781-420c-ac7e-453b8e5ddff8,PERTAMBANGAN BIJIH NIKEL [ANUGERAH BANGUN MAKMUR],OPEN,-,-,-,-,0,[02] BANGGAI
25542d02-b827-45f9-a96e-37b4778fc9ff,Pertambangan Bijih Nikel [INTEGRA MINING NUSANTARA INDONESIA],OPEN,-,-,-,-,0,[02] BANGGAI
1048428f-2c5b-4025-85c1-8e9f849dc49c,Pertambangan Biji Nikel [MOHHAT],OPEN,-,-,-,-,0,[02] BANGGAI
4c883a72-e273-4297-8c73-0fa02490250f,"PT Pegadaian (Persero), UPC PAGIMANA",OPEN,-,-,-,-,0,[02] BANGGAI
19131aed-4f2e-465e-a7f6-9c0d50cbf975,BANK CENTRAL ASIA TBK. CABANG LUWUK,OPEN,bca_luwuk_pajak@gmail.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:02:57",1,[02] BANGGAI
19131aed-4f2e-465e-a7f6-9c0d50cbf975,BANK CENTRAL ASIA TBK. CABANG LUWUK,OPEN,bca_luwuk_pajak@gmail.com,Permanent_fail,Bounced,"01 Jun 2026, 23:34:59",2,[02] BANGGAI
19131aed-4f2e-465e-a7f6-9c0d50cbf975,BANK CENTRAL ASIA TBK. CABANG LUWUK,OPEN,bca_luwuk_pajak@gmail.com,Permanent_fail,Queued,"01 Jun 2026, 23:34:56",3,[02] BANGGAI
34ccdc85-74b8-4bb7-a9ab-aed7dc8a98e3,SULAWESI MAKMUR SEJAHTERA,OPEN,sulawesimakmursejahtera@yahoo.com,Delivered,Delivered,"09 Jun 2026, 11:13:16",1,[02] BANGGAI
34ccdc85-74b8-4bb7-a9ab-aed7dc8a98e3,SULAWESI MAKMUR SEJAHTERA,OPEN,sulawesimakmursejahtera@yahoo.com,Delivered,Queued,"09 Jun 2026, 11:13:16",2,[02] BANGGAI
34ccdc85-74b8-4bb7-a9ab-aed7dc8a98e3,SULAWESI MAKMUR SEJAHTERA,OPEN,sulawesimakmursejahtera@yahoo.com,Delivered,Delivered,"02 Jun 2026, 00:36:04",3,[02] BANGGAI
34ccdc85-74b8-4bb7-a9ab-aed7dc8a98e3,SULAWESI MAKMUR SEJAHTERA,OPEN,sulawesimakmursejahtera@yahoo.com,Delivered,Queued,"02 Jun 2026, 00:36:00",4,[02] BANGGAI
7be895df-b96a-4941-a756-9949d4043f67,"CITRA BANGUN ABADI, PT",OPEN,-,-,-,-,0,[02] BANGGAI
32dd0c74-1b36-4c99-8969-12c81b10647d,BRI UNIT SIMPONG,OPEN,-,-,-,-,0,[02] BANGGAI
449c7238-f19b-4bcf-8760-7bfe6c345ba1,PLN (BROMTITO ATUBA),OPEN,-,-,-,-,0,[02] BANGGAI
bb2b8af4-6b62-4e6b-b9d1-d5786b71f611,PLN BALANTAK,OPEN,-,-,-,-,0,[02] BANGGAI
0e5475d3-5293-421b-8587-09059548e878,KOPPAS MITRA,OPEN,-,-,-,-,0,[02] BANGGAI
e2f6391b-aa7a-4ed2-b1d3-a8e53f2d6bc0,SINAR RAYA,OPEN,cvsinarraya92@gmail.com,Delivered,Delivered,"02 Jun 2026, 09:04:47",1,[02] BANGGAI
e2f6391b-aa7a-4ed2-b1d3-a8e53f2d6bc0,SINAR RAYA,OPEN,cvsinarraya92@gmail.com,Delivered,Queued,"02 Jun 2026, 09:04:47",2,[02] BANGGAI
954c8c7d-db57-49d8-b7f9-1fc394226b68,"MULTI NABATI SULAWESI, PT",OPEN,-,-,-,-,0,[02] BANGGAI
80bc8f28-6dbb-463f-b093-947a17d9f1f1,MITRA UTAMA MEMBANGUN,OPEN,mitrautamamembangun99@gmail.com,Delivered,Queued,"02 Jun 2026, 03:34:18",1,[02] BANGGAI
80bc8f28-6dbb-463f-b093-947a17d9f1f1,MITRA UTAMA MEMBANGUN,OPEN,mitrautamamembangun99@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:34:18",2,[02] BANGGAI
936e1850-8ecb-4000-a393-adb7549456fe,PT Kurnia Luwuk Sejati,OPEN,-,-,-,-,0,[02] BANGGAI
3452370c-3b78-4ae4-9285-1439983cae34,"LAUTAN GUNUNG MAS, PT",OPEN,-,-,-,-,0,[02] BANGGAI
9a2e726e-ab62-4722-adad-4a255c6ee775,"PLN, PT WILAYAH SULUTENGGO AREA LUWUK",OPEN,-,-,-,-,0,[02] BANGGAI
f7959ff9-a3d7-40b5-8dda-be3d74e34980,Pertambangan Bijih Nikel [LUWUK MINERAL PERKASA],OPEN,luwukmineralperkasa@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:04:32",1,[02] BANGGAI
f7959ff9-a3d7-40b5-8dda-be3d74e34980,Pertambangan Bijih Nikel [LUWUK MINERAL PERKASA],OPEN,luwukmineralperkasa@gmail.com,Delivered,Queued,"02 Jun 2026, 08:04:28",2,[02] BANGGAI
de5b691c-d38b-4f24-959b-378f2360d049,PLN SUB RANTING BUNTA,OPEN,-,-,-,-,0,[02] BANGGAI
b3309c61-58cc-455e-be9a-da71c8f65132,"BERKAT BERSAMA, CV",OPEN,-,-,-,-,0,[02] BANGGAI
3900cc83-cbf3-4887-88f3-9bd4e4c1f21d,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK UNIT BUNTA",OPEN,-,-,-,-,0,[02] BANGGAI
b56331c4-e73c-4bf5-ab8c-362dfc4a0810,REZKY ANNA JAYA,OPEN,cvrezkyannajaya@gmail.com,Delivered,Delivered,"02 Jun 2026, 06:28:28",1,[02] BANGGAI
b56331c4-e73c-4bf5-ab8c-362dfc4a0810,REZKY ANNA JAYA,OPEN,cvrezkyannajaya@gmail.com,Delivered,Queued,"02 Jun 2026, 06:28:27",2,[02] BANGGAI
46407304-416e-44e9-94df-222375ae6f9d,BANK BRI UNIT MAKAPA,OPEN,-,-,-,-,0,[02] BANGGAI
253a2fd6-de72-4631-b128-f6a5a9e6f304,MITRA LAGO PERKASA,OPEN,debrilawero8430@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:08:28",1,[02] BANGGAI
253a2fd6-de72-4631-b128-f6a5a9e6f304,MITRA LAGO PERKASA,OPEN,debrilawero8430@gmail.com,Delivered,Queued,"09 Jun 2026, 11:08:24",2,[02] BANGGAI
253a2fd6-de72-4631-b128-f6a5a9e6f304,MITRA LAGO PERKASA,OPEN,debrilawero8430@gmail.com,Delivered,Delivered,"01 Jun 2026, 23:56:18",3,[02] BANGGAI
253a2fd6-de72-4631-b128-f6a5a9e6f304,MITRA LAGO PERKASA,OPEN,debrilawero8430@gmail.com,Delivered,Queued,"01 Jun 2026, 23:56:14",4,[02] BANGGAI
53bacafc-c83e-42fb-999c-64991638841f,"RAMAI JAYA ABADI, PT",OPEN,ramaijayaabadi18@gmail.com,Opened,Opened,"02 Jun 2026, 09:24:33",1,[02] BANGGAI
53bacafc-c83e-42fb-999c-64991638841f,"RAMAI JAYA ABADI, PT",OPEN,ramaijayaabadi18@gmail.com,Opened,Delivered,"02 Jun 2026, 01:45:24",2,[02] BANGGAI
53bacafc-c83e-42fb-999c-64991638841f,"RAMAI JAYA ABADI, PT",OPEN,ramaijayaabadi18@gmail.com,Opened,Queued,"02 Jun 2026, 01:45:20",3,[02] BANGGAI
76914c4d-1b3b-41af-acc8-7d59e78caf36,JAYA MAKMUR ABADI,OPEN,cvjayamakmurabadi8@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:05:22",1,[02] BANGGAI
76914c4d-1b3b-41af-acc8-7d59e78caf36,JAYA MAKMUR ABADI,OPEN,cvjayamakmurabadi8@gmail.com,Delivered,Queued,"02 Jun 2026, 03:05:14",2,[02] BANGGAI
