Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
d64d50a4-d330-4a6e-8daf-82558835744c,AMANAH BAROKAH CONS,OPEN,abc22cons@gmail.com,-,-,-,0
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"04 Jun 2026, 13:29:07",1
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"04 Jun 2026, 13:28:06",2
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Opened,"02 Jun 2026, 05:41:25",3
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Delivered,"02 Jun 2026, 05:41:08",4
a81ceb9b-7fbb-435c-b8e6-35993eb1cbe9,CHELLENS,OPEN,cvchellens@gmail.com,Opened,Queued,"02 Jun 2026, 05:41:04",5
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:57:02",1
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:56:21",2
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Clicked,"02 Jun 2026, 08:54:22",3
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Opened,"02 Jun 2026, 08:54:04",4
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Delivered,"02 Jun 2026, 08:53:53",5
e0138b9a-ff3e-40ce-b01d-d2f6c0169215,BUSSAN AUTO FINANCE,OPEN,acc3k29@bussan.co.id,Clicked,Queued,"02 Jun 2026, 08:53:53",6
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Delivered,Delivered,"02 Jun 2026, 07:42:18",1
cba4927a-b46b-4215-9f20-80bba322c451,KELAPA ASIA JAYA,OPEN,quanliuzeng@gmail.com,Delivered,Queued,"02 Jun 2026, 07:42:18",2
6108ce1b-67cc-4945-8791-150604266f06,BRI UNIT PAGIMANA,OPEN,-,-,-,-,0
6dd73fd9-a312-46d5-ab0f-7a709145c480,PLN KECAMATAN BUALEMO,OPEN,-,-,-,-,0
e599eb32-5086-4e95-acf7-310b4f996142,"SPBU PRAKARSA MANDIRI UTAMA, PT",OPEN,spbumpu@hotmail.com,Delivered,Delivered,"02 Jun 2026, 09:13:34",1
e599eb32-5086-4e95-acf7-310b4f996142,"SPBU PRAKARSA MANDIRI UTAMA, PT",OPEN,spbumpu@hotmail.com,Delivered,Queued,"02 Jun 2026, 09:13:27",2
637464ef-6ef7-46a2-9e23-fe3938205659,"LAUTAN INTERNATIONAL JAYA, PT",OPEN,-,-,-,-,0
c184ab8f-a822-4310-8082-153f45167adb,LAMDONG JAYA,OPEN,lamdongjaya@gmail.com,-,-,-,0
9a07b949-f83c-4c76-ab9f-1d27fc7a876e,BINTANG MUJUR SEJATI,OPEN,ptbintangmujursejati@gmail.com,Delivered,Delivered,"02 Jun 2026, 04:50:54",1
9a07b949-f83c-4c76-ab9f-1d27fc7a876e,BINTANG MUJUR SEJATI,OPEN,ptbintangmujursejati@gmail.com,Delivered,Queued,"02 Jun 2026, 04:50:51",2
5a55a869-3306-4cb9-8e5c-cdc74ab99df0,"SILVI ANDA ENERGI, PT",OPEN,-,-,-,-,0
606cebd1-f490-4e5f-8f3c-9dc1ad212732,KOPEGTEL,OPEN,kopegtel.kantorperusahaan@gmail.com,-,-,-,0
b155054d-14de-4910-8bf9-97ba0adc3991,PONPES AL-KHAIRAT LUWUK,OPEN,-,-,-,-,0
4966cadf-6834-4fbc-88dd-5bc1326a4159,KPN KOPJA,OPEN,-,-,-,-,0
b641314c-e90d-48e0-9bfc-d572d088ec70,KOP. AL-HASANAH,OPEN,-,-,-,-,0
abdc2fb8-1b33-4230-aa4a-456704f055ba,PEGAWAI PT.BANK NEGARA INDONESIA (PERSERO) SWADHARMA,OPEN,-,-,-,-,0
4b59181f-edbb-421a-b9e7-bea7f458a0ed,LAUT SULINDAH PT,OPEN,-,-,-,-,0
cc7c1fd8-a55b-429a-9bd5-9f6c3d96013e,PT. Bank Perkreditan Rakyat (BPR) Cipta Dana Prima,OPEN,-,-,-,-,0
35033fc8-219b-4506-9c21-0afa5018439d,"PT. BANK MEGA TBK, KANTOR CABANG LUWUK BANGGAI",OPEN,-,-,-,-,0
a912bab8-16cc-407e-8879-0f4d949843c3,Mega Auto Finance. PT,OPEN,-,-,-,-,0
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Opened,"03 Jun 2026, 10:30:09",1
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Delivered,"02 Jun 2026, 06:08:38",2
b069d5ee-8f3e-4666-a89c-3125410ed01a,MAGIC INDONESIAN EXPERIENCES,OPEN,magicindonesianexperiences@gmail.com,Opened,Queued,"02 Jun 2026, 06:08:34",3
e9dfb84f-5b4e-4237-9a61-151e41914f19,SAMUDRA KARYA UTAMA,OPEN,cvsamudrakaryautama@gmail.com,Delivered,Delivered,"02 Jun 2026, 09:30:15",1
e9dfb84f-5b4e-4237-9a61-151e41914f19,SAMUDRA KARYA UTAMA,OPEN,cvsamudrakaryautama@gmail.com,Delivered,Queued,"02 Jun 2026, 09:30:13",2
7710c5c4-813c-4584-a6cc-45ffe0fd0cda,BULAVA TIMUR,OPEN,kadinbanggai@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:07:34",1
7710c5c4-813c-4584-a6cc-45ffe0fd0cda,BULAVA TIMUR,OPEN,kadinbanggai@gmail.com,Delivered,Queued,"02 Jun 2026, 03:07:31",2
eabde834-f9ff-4477-9762-a556b90e2a37,"ARONA TELUK TOMINI, PT",OPEN,-,-,-,-,0
3f969ebb-cd83-47bb-988d-0cc42878fb3e,KPN KOPRIN,OPEN,-,-,-,-,0
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:03:46",1
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Queued,"09 Jun 2026, 11:03:40",2
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Delivered,"01 Jun 2026, 23:41:07",3
1d18cf6c-1bbe-41e7-8fcd-34539ffaa56c,BANK NEGARA INDONESIA,OPEN,ismayaranita2@gmail.com,Delivered,Queued,"01 Jun 2026, 23:41:03",4
f0097235-734f-478c-9444-2c51db4b2533,BANK SINAR MAS TBK PT,OPEN,-,-,-,-,0
98d5ee28-3246-4a25-8cf6-6b289c7bf0f9,"BANK PAN INDONESIA, PT TBK KCP LUWUK",OPEN,isti.triyati@panin.co.id,-,-,-,0
4c017c65-6cea-4113-baf7-e2cec5c439de,PT BPR PALU ANUGERAH,OPEN,-,-,-,-,0
3be11d4a-7ec7-4f1b-aa59-f9f76b287d15,"BANK RAKYAT INDONESIA, PT (PERSERO) TBK UNIT LUWUK",OPEN,-,-,-,-,0
a5e1b7a6-ee0f-4838-b731-5f19641f84cd,KING AMEER HOTEL,OPEN,-,-,-,-,0
f11a6f3d-8e1d-4596-9a14-ebba67da0358,BANGGAI SENTRAL SULAWESI -PERTAMINA EP TKJP,OPEN,hrd.ptbsslwk@gmail.com,-,-,-,0
b04fbec4-c49b-4c46-b479-71be1f844372,"CIPTARINDO GEMATAMA, PT",OPEN,ciptarindo@gmail.com,Delivered,Delivered,"02 Jun 2026, 06:08:27",1
b04fbec4-c49b-4c46-b479-71be1f844372,"CIPTARINDO GEMATAMA, PT",OPEN,ciptarindo@gmail.com,Delivered,Queued,"02 Jun 2026, 06:08:24",2
fb96eab6-3d43-4ca7-96be-d8ed573fd5e2,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Tangeban",OPEN,-,-,-,-,0
2769b4d8-e777-4235-94ef-ec17e8392705,Pertambangan Bijih Nikel [ANUGERAH TOMPIRA NIKEL],OPEN,-,-,-,-,0
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Queued,"09 Jun 2026, 11:09:29",1
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:09:27",2
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Delivered,"02 Jun 2026, 00:07:19",3
292f439c-810d-4863-93f6-13a0ebd4cacb,TEKU JAYA MANDIRI,OPEN,akrimasamin99@gmail.com,Delivered,Queued,"02 Jun 2026, 00:07:15",4
ad44b721-71b3-4895-bb41-8fa42bae3a22,BANK BTN KCP LUWUK,OPEN,-,-,-,-,0
940423aa-4189-4868-828a-2e201b938a79,BANK MANDIRI TASPEN,OPEN,astradaerick93@gmail.com,Delivered,Delivered,"02 Jun 2026, 04:32:33",1
940423aa-4189-4868-828a-2e201b938a79,BANK MANDIRI TASPEN,OPEN,astradaerick93@gmail.com,Delivered,Queued,"02 Jun 2026, 04:32:33",2
fdae453e-dd8f-46ef-b5c5-a5a50ba85dac,QHOIROUS,OPEN,cvqhoirous1975@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:39:10",1
fdae453e-dd8f-46ef-b5c5-a5a50ba85dac,QHOIROUS,OPEN,cvqhoirous1975@gmail.com,Delivered,Queued,"02 Jun 2026, 10:39:06",2
96d663ec-f298-4560-9b84-996b8de92249,"TRAKINDO UTAMA, PT",OPEN,info_trakindo@gmail.com,Bounced,Bounced,"02 Jun 2026, 04:39:27",1
96d663ec-f298-4560-9b84-996b8de92249,"TRAKINDO UTAMA, PT",OPEN,info_trakindo@gmail.com,Bounced,Queued,"02 Jun 2026, 04:39:23",2
bcd04260-5f2a-4732-99e6-e2a415b8b206,BRI UNIT BUALEMO,OPEN,nbobs@corp.brico.id,Bounced,Queued,"02 Jun 2026, 06:50:12",1
bcd04260-5f2a-4732-99e6-e2a415b8b206,BRI UNIT BUALEMO,OPEN,nbobs@corp.brico.id,Bounced,Bounced,"02 Jun 2026, 06:50:12",2
e6d7f8c6-c781-420c-ac7e-453b8e5ddff8,PERTAMBANGAN BIJIH NIKEL [ANUGERAH BANGUN MAKMUR],OPEN,-,-,-,-,0
25542d02-b827-45f9-a96e-37b4778fc9ff,Pertambangan Bijih Nikel [INTEGRA MINING NUSANTARA INDONESIA],OPEN,-,-,-,-,0
1048428f-2c5b-4025-85c1-8e9f849dc49c,Pertambangan Biji Nikel [MOHHAT],OPEN,-,-,-,-,0
